allocated_memory_MB,total_memory_MB,milliseconds
144.0,4005.0,1645469361039
144.0,4005.0,1645469361039
144.0,4005.0,1645469361040
144.0,4004.0,1645469361040
144.0,4004.0,1645469361040
144.0,4004.0,1645469361040
144.0,4004.0,1645469361040
144.0,4004.0,1645469361040
144.0,4004.0,1645469361040
144.0,4004.0,1645469361040
144.0,4004.0,1645469361041
144.0,4004.0,1645469361041
144.0,4004.0,1645469361041
144.0,4004.0,1645469361041
144.0,4004.0,1645469361041
144.0,4004.0,1645469361041
144.0,4004.0,1645469361041
144.0,4004.0,1645469361041
144.0,4004.0,1645469361042
144.0,4004.0,1645469361042
144.0,4004.0,1645469361042
144.0,4004.0,1645469361042
144.0,4004.0,1645469361042
144.0,4004.0,1645469361042
144.0,4004.0,1645469361042
144.0,4004.0,1645469361043
144.0,4004.0,1645469361043
144.0,4004.0,1645469361043
144.0,4004.0,1645469361043
144.0,4004.0,1645469361043
144.0,4004.0,1645469361043
144.0,4004.0,1645469361043
144.0,4004.0,1645469361043
144.0,4004.0,1645469361044
144.0,4004.0,1645469361044
144.0,4004.0,1645469361044
144.0,4004.0,1645469361044
144.0,4004.0,1645469361044
144.0,4004.0,1645469361044
144.0,4004.0,1645469361044
144.0,4004.0,1645469361045
144.0,4004.0,1645469361045
144.0,4003.0,1645469361045
144.0,4003.0,1645469361045
144.0,4003.0,1645469361045
144.0,4003.0,1645469361045
144.0,4003.0,1645469361045
144.0,4003.0,1645469361046
144.0,4003.0,1645469361046
144.0,4003.0,1645469361046
144.0,4003.0,1645469361046
144.0,4003.0,1645469361046
144.0,4003.0,1645469361046
144.0,4003.0,1645469361046
144.0,4003.0,1645469361046
144.0,4003.0,1645469361047
144.0,4003.0,1645469361047
144.0,4003.0,1645469361047
144.0,4003.0,1645469361047
144.0,4003.0,1645469361047
144.0,4003.0,1645469361047
144.0,4003.0,1645469361047
144.0,4003.0,1645469361047
144.0,4003.0,1645469361048
144.0,4003.0,1645469361048
144.0,4003.0,1645469361048
144.0,4003.0,1645469361048
144.0,4003.0,1645469361048
144.0,4003.0,1645469361048
144.0,4003.0,1645469361048
144.0,4003.0,1645469361049
144.0,4003.0,1645469361049
144.0,4003.0,1645469361049
144.0,4003.0,1645469361049
144.0,4003.0,1645469361049
144.0,4003.0,1645469361050
144.0,4003.0,1645469361050
144.0,4003.0,1645469361050
144.0,4003.0,1645469361050
144.0,4003.0,1645469361050
144.0,4003.0,1645469361050
144.0,4002.0,1645469361050
144.0,4002.0,1645469361051
144.0,4002.0,1645469361051
144.0,4002.0,1645469361051
144.0,4002.0,1645469361051
144.0,4002.0,1645469361051
144.0,4002.0,1645469361051
144.0,4002.0,1645469361051
144.0,4002.0,1645469361052
144.0,4002.0,1645469361052
144.0,4002.0,1645469361052
144.0,4002.0,1645469361052
144.0,4002.0,1645469361052
144.0,4002.0,1645469361053
144.0,4002.0,1645469361053
144.0,4002.0,1645469361053
144.0,4002.0,1645469361053
144.0,4002.0,1645469361053
144.0,4002.0,1645469361053
144.0,4002.0,1645469361053
144.0,4002.0,1645469361054
144.0,4002.0,1645469361054
144.0,4002.0,1645469361054
144.0,4002.0,1645469361054
144.0,4002.0,1645469361054
144.0,4002.0,1645469361054
144.0,4002.0,1645469361054
144.0,4002.0,1645469361055
144.0,4002.0,1645469361055
144.0,4002.0,1645469361055
144.0,4002.0,1645469361055
144.0,4002.0,1645469361055
144.0,4002.0,1645469361055
144.0,4002.0,1645469361055
144.0,4002.0,1645469361056
144.0,4002.0,1645469361056
144.0,4002.0,1645469361056
144.0,4002.0,1645469361056
144.0,4001.0,1645469361056
144.0,4001.0,1645469361056
144.0,4001.0,1645469361056
144.0,4001.0,1645469361056
144.0,4001.0,1645469361057
144.0,4001.0,1645469361057
144.0,4001.0,1645469361057
144.0,4001.0,1645469361057
144.0,4001.0,1645469361057
144.0,4001.0,1645469361057
144.0,4001.0,1645469361057
144.0,4001.0,1645469361058
144.0,4001.0,1645469361058
144.0,4001.0,1645469361058
144.0,4001.0,1645469361058
144.0,4001.0,1645469361058
144.0,4001.0,1645469361058
144.0,4001.0,1645469361058
144.0,4001.0,1645469361059
144.0,4001.0,1645469361059
144.0,4001.0,1645469361059
144.0,4001.0,1645469361059
144.0,4001.0,1645469361059
144.0,4001.0,1645469361059
144.0,4001.0,1645469361060
144.0,4001.0,1645469361060
144.0,4001.0,1645469361060
144.0,4001.0,1645469361060
144.0,4001.0,1645469361060
144.0,4001.0,1645469361060
144.0,4001.0,1645469361060
144.0,4001.0,1645469361061
144.0,4001.0,1645469361061
144.0,4001.0,1645469361061
144.0,4001.0,1645469361061
144.0,4001.0,1645469361061
144.0,4001.0,1645469361061
144.0,4001.0,1645469361061
144.0,4001.0,1645469361062
144.0,4000.0,1645469361062
144.0,4000.0,1645469361062
144.0,4000.0,1645469361062
144.0,4000.0,1645469361062
144.0,4000.0,1645469361063
144.0,4000.0,1645469361063
144.0,4000.0,1645469361063
144.0,4000.0,1645469361063
144.0,4000.0,1645469361063
144.0,4000.0,1645469361063
144.0,4000.0,1645469361063
144.0,4000.0,1645469361064
144.0,4000.0,1645469361064
144.0,4000.0,1645469361064
144.0,4000.0,1645469361064
144.0,4000.0,1645469361064
144.0,4000.0,1645469361064
144.0,4000.0,1645469361065
144.0,4000.0,1645469361065
144.0,4000.0,1645469361065
144.0,4000.0,1645469361065
144.0,4000.0,1645469361065
144.0,4000.0,1645469361065
144.0,4000.0,1645469361066
144.0,4000.0,1645469361066
144.0,4000.0,1645469361066
144.0,4000.0,1645469361066
144.0,4000.0,1645469361066
144.0,4000.0,1645469361066
144.0,4000.0,1645469361066
144.0,4000.0,1645469361067
144.0,4000.0,1645469361067
144.0,4000.0,1645469361067
144.0,4000.0,1645469361067
144.0,4000.0,1645469361067
144.0,4000.0,1645469361067
144.0,4000.0,1645469361068
144.0,4000.0,1645469361068
144.0,3999.0,1645469361068
144.0,3999.0,1645469361068
144.0,3999.0,1645469361068
144.0,3999.0,1645469361068
144.0,3999.0,1645469361068
144.0,3999.0,1645469361069
144.0,3999.0,1645469361069
144.0,3999.0,1645469361069
144.0,3999.0,1645469361069
144.0,3999.0,1645469361069
144.0,3999.0,1645469361069
144.0,3999.0,1645469361070
144.0,3999.0,1645469361070
144.0,3999.0,1645469361070
144.0,3999.0,1645469361070
144.0,3999.0,1645469361070
144.0,3999.0,1645469361070
144.0,3999.0,1645469361071
144.0,3999.0,1645469361071
144.0,3999.0,1645469361071
144.0,3999.0,1645469361071
144.0,3999.0,1645469361071
144.0,3999.0,1645469361071
144.0,3999.0,1645469361072
144.0,3999.0,1645469361072
144.0,3999.0,1645469361072
144.0,3999.0,1645469361072
144.0,3999.0,1645469361072
144.0,3999.0,1645469361073
144.0,3999.0,1645469361073
144.0,3999.0,1645469361073
144.0,3999.0,1645469361073
144.0,3999.0,1645469361073
144.0,3999.0,1645469361073
144.0,3999.0,1645469361074
144.0,3999.0,1645469361074
144.0,3999.0,1645469361074
144.0,3999.0,1645469361074
144.0,3999.0,1645469361074
144.0,3998.0,1645469361075
144.0,3998.0,1645469361075
144.0,3998.0,1645469361075
144.0,3998.0,1645469361075
144.0,3998.0,1645469361075
144.0,3998.0,1645469361075
144.0,3998.0,1645469361075
144.0,3998.0,1645469361075
144.0,3998.0,1645469361076
144.0,3998.0,1645469361076
144.0,3998.0,1645469361076
144.0,3998.0,1645469361076
144.0,3998.0,1645469361076
144.0,3998.0,1645469361076
144.0,3998.0,1645469361076
144.0,3998.0,1645469361077
144.0,3998.0,1645469361077
144.0,3998.0,1645469361077
144.0,3998.0,1645469361077
144.0,3998.0,1645469361077
144.0,3998.0,1645469361077
144.0,3998.0,1645469361077
144.0,3998.0,1645469361078
144.0,3998.0,1645469361078
144.0,3998.0,1645469361078
144.0,3998.0,1645469361078
144.0,3998.0,1645469361078
144.0,3998.0,1645469361078
144.0,3998.0,1645469361078
144.0,3998.0,1645469361078
144.0,3998.0,1645469361079
144.0,3998.0,1645469361079
144.0,3998.0,1645469361079
144.0,3998.0,1645469361079
144.0,3998.0,1645469361079
144.0,3998.0,1645469361079
144.0,3998.0,1645469361079
144.0,3998.0,1645469361079
144.0,3997.0,1645469361080
144.0,3997.0,1645469361080
144.0,3997.0,1645469361080
144.0,3997.0,1645469361081
144.0,3997.0,1645469361081
144.0,3997.0,1645469361081
144.0,3997.0,1645469361081
144.0,3997.0,1645469361081
144.0,3997.0,1645469361081
144.0,3997.0,1645469361082
144.0,3997.0,1645469361082
144.0,3997.0,1645469361082
144.0,3997.0,1645469361082
144.0,3997.0,1645469361082
144.0,3997.0,1645469361082
144.0,3997.0,1645469361083
144.0,3997.0,1645469361083
144.0,3997.0,1645469361083
144.0,3997.0,1645469361083
144.0,3997.0,1645469361083
144.0,3997.0,1645469361083
144.0,3997.0,1645469361083
144.0,3997.0,1645469361084
144.0,3997.0,1645469361084
144.0,3997.0,1645469361084
144.0,3997.0,1645469361084
144.0,3997.0,1645469361084
144.0,3997.0,1645469361084
144.0,3997.0,1645469361084
144.0,3997.0,1645469361084
144.0,3997.0,1645469361085
144.0,3997.0,1645469361085
144.0,3997.0,1645469361085
144.0,3997.0,1645469361085
144.0,3997.0,1645469361085
144.0,3997.0,1645469361086
144.0,3997.0,1645469361086
144.0,3997.0,1645469361086
144.0,3997.0,1645469361086
144.0,3996.0,1645469361086
144.0,3996.0,1645469361086
144.0,3996.0,1645469361087
144.0,3996.0,1645469361087
144.0,3996.0,1645469361087
144.0,3996.0,1645469361087
144.0,3996.0,1645469361087
144.0,3996.0,1645469361087
144.0,3996.0,1645469361088
144.0,3996.0,1645469361088
144.0,3996.0,1645469361088
144.0,3996.0,1645469361088
144.0,3996.0,1645469361088
144.0,3996.0,1645469361088
144.0,3996.0,1645469361088
144.0,3996.0,1645469361089
144.0,3996.0,1645469361089
144.0,3996.0,1645469361089
144.0,3996.0,1645469361089
144.0,3996.0,1645469361089
144.0,3996.0,1645469361089
144.0,3996.0,1645469361090
144.0,3996.0,1645469361090
144.0,3996.0,1645469361090
144.0,3996.0,1645469361090
144.0,3996.0,1645469361090
144.0,3996.0,1645469361090
144.0,3996.0,1645469361090
144.0,3996.0,1645469361090
144.0,3996.0,1645469361091
144.0,3996.0,1645469361091
144.0,3996.0,1645469361091
144.0,3996.0,1645469361091
144.0,3996.0,1645469361091
144.0,3996.0,1645469361091
144.0,3996.0,1645469361091
144.0,3996.0,1645469361092
144.0,3996.0,1645469361092
144.0,3995.0,1645469361092
144.0,3995.0,1645469361092
144.0,3995.0,1645469361092
144.0,3995.0,1645469361092
144.0,3995.0,1645469361092
144.0,3995.0,1645469361092
144.0,3995.0,1645469361093
144.0,3995.0,1645469361093
144.0,3995.0,1645469361093
144.0,3995.0,1645469361093
144.0,3995.0,1645469361093
144.0,3995.0,1645469361093
144.0,3995.0,1645469361093
144.0,3995.0,1645469361093
144.0,3995.0,1645469361094
144.0,3995.0,1645469361094
144.0,3995.0,1645469361094
144.0,3995.0,1645469361094
144.0,3995.0,1645469361094
144.0,3995.0,1645469361094
144.0,3995.0,1645469361095
144.0,3995.0,1645469361095
144.0,3995.0,1645469361095
144.0,3995.0,1645469361095
144.0,3995.0,1645469361095
144.0,3995.0,1645469361095
144.0,3995.0,1645469361095
144.0,3995.0,1645469361096
144.0,3995.0,1645469361096
144.0,3995.0,1645469361096
144.0,3995.0,1645469361096
144.0,3995.0,1645469361096
144.0,3995.0,1645469361096
144.0,3995.0,1645469361096
144.0,3995.0,1645469361097
144.0,3995.0,1645469361097
144.0,3995.0,1645469361097
144.0,3995.0,1645469361097
144.0,3995.0,1645469361097
144.0,3994.0,1645469361097
144.0,3994.0,1645469361097
144.0,3994.0,1645469361097
144.0,3994.0,1645469361098
144.0,3994.0,1645469361098
144.0,3994.0,1645469361098
144.0,3994.0,1645469361098
144.0,3994.0,1645469361098
144.0,3994.0,1645469361098
144.0,3994.0,1645469361098
144.0,3994.0,1645469361099
144.0,3994.0,1645469361099
144.0,3994.0,1645469361099
144.0,3994.0,1645469361099
144.0,3994.0,1645469361099
144.0,3994.0,1645469361099
144.0,3994.0,1645469361100
144.0,3994.0,1645469361100
144.0,3994.0,1645469361100
144.0,3994.0,1645469361100
144.0,3994.0,1645469361100
144.0,3994.0,1645469361100
144.0,3994.0,1645469361100
144.0,3994.0,1645469361101
144.0,3994.0,1645469361101
144.0,3994.0,1645469361101
144.0,3994.0,1645469361101
144.0,3994.0,1645469361101
144.0,3994.0,1645469361102
144.0,3994.0,1645469361102
144.0,3994.0,1645469361102
144.0,3994.0,1645469361102
144.0,3994.0,1645469361102
144.0,3994.0,1645469361102
144.0,3994.0,1645469361103
144.0,3994.0,1645469361103
144.0,3994.0,1645469361103
144.0,3994.0,1645469361103
144.0,3993.0,1645469361103
144.0,3993.0,1645469361103
144.0,3993.0,1645469361103
144.0,3993.0,1645469361103
144.0,3993.0,1645469361104
144.0,3993.0,1645469361104
144.0,3993.0,1645469361104
144.0,3993.0,1645469361104
144.0,3993.0,1645469361104
144.0,3993.0,1645469361104
144.0,3993.0,1645469361104
144.0,3993.0,1645469361105
144.0,3993.0,1645469361105
144.0,3993.0,1645469361105
144.0,3993.0,1645469361105
144.0,3993.0,1645469361105
144.0,3993.0,1645469361105
144.0,3993.0,1645469361105
144.0,3993.0,1645469361106
144.0,3993.0,1645469361106
144.0,3993.0,1645469361106
144.0,3993.0,1645469361106
144.0,3993.0,1645469361106
144.0,3993.0,1645469361106
144.0,3993.0,1645469361106
144.0,3993.0,1645469361107
144.0,3993.0,1645469361107
144.0,3993.0,1645469361107
144.0,3993.0,1645469361107
144.0,3993.0,1645469361107
144.0,3993.0,1645469361107
144.0,3993.0,1645469361107
144.0,3993.0,1645469361108
144.0,3993.0,1645469361108
144.0,3993.0,1645469361108
144.0,3993.0,1645469361108
144.0,3993.0,1645469361108
144.0,3993.0,1645469361108
144.0,3993.0,1645469361108
144.0,3992.0,1645469361108
144.0,3992.0,1645469361109
144.0,3992.0,1645469361109
144.0,3992.0,1645469361109
144.0,3992.0,1645469361109
144.0,3992.0,1645469361109
144.0,3992.0,1645469361109
144.0,3992.0,1645469361109
144.0,3992.0,1645469361110
144.0,3992.0,1645469361110
