allocated_memory_MB,total_memory_MB,milliseconds
140.0,4025.0,1645469369879
140.0,4025.0,1645469369879
140.0,4025.0,1645469369879
140.0,4025.0,1645469369879
140.0,4025.0,1645469369879
140.0,4025.0,1645469369879
140.0,4025.0,1645469369879
140.0,4025.0,1645469369879
140.0,4024.0,1645469369880
140.0,4024.0,1645469369880
140.0,4024.0,1645469369880
140.0,4024.0,1645469369880
140.0,4024.0,1645469369880
140.0,4024.0,1645469369880
140.0,4024.0,1645469369880
140.0,4024.0,1645469369880
140.0,4024.0,1645469369881
140.0,4024.0,1645469369881
140.0,4024.0,1645469369881
140.0,4024.0,1645469369881
140.0,4024.0,1645469369881
140.0,4024.0,1645469369881
140.0,4024.0,1645469369881
140.0,4024.0,1645469369882
140.0,4024.0,1645469369882
140.0,4024.0,1645469369882
140.0,4024.0,1645469369882
140.0,4024.0,1645469369882
140.0,4024.0,1645469369882
140.0,4024.0,1645469369882
140.0,4024.0,1645469369882
140.0,4024.0,1645469369882
140.0,4024.0,1645469369883
140.0,4024.0,1645469369883
140.0,4024.0,1645469369883
140.0,4024.0,1645469369883
140.0,4024.0,1645469369883
140.0,4024.0,1645469369883
140.0,4024.0,1645469369883
140.0,4024.0,1645469369883
140.0,4024.0,1645469369884
140.0,4024.0,1645469369884
140.0,4024.0,1645469369884
140.0,4024.0,1645469369884
140.0,4024.0,1645469369884
140.0,4024.0,1645469369884
140.0,4024.0,1645469369884
140.0,4023.0,1645469369884
140.0,4023.0,1645469369884
140.0,4023.0,1645469369885
140.0,4023.0,1645469369885
140.0,4023.0,1645469369885
140.0,4023.0,1645469369885
140.0,4023.0,1645469369885
140.0,4023.0,1645469369885
140.0,4023.0,1645469369885
140.0,4023.0,1645469369885
140.0,4023.0,1645469369886
140.0,4023.0,1645469369886
140.0,4023.0,1645469369886
140.0,4023.0,1645469369886
140.0,4023.0,1645469369886
140.0,4023.0,1645469369886
140.0,4023.0,1645469369886
140.0,4023.0,1645469369886
140.0,4023.0,1645469369887
140.0,4023.0,1645469369887
140.0,4023.0,1645469369887
140.0,4023.0,1645469369887
140.0,4023.0,1645469369887
140.0,4023.0,1645469369887
140.0,4023.0,1645469369887
140.0,4023.0,1645469369888
140.0,4023.0,1645469369888
140.0,4023.0,1645469369888
140.0,4023.0,1645469369888
140.0,4023.0,1645469369888
140.0,4023.0,1645469369888
140.0,4023.0,1645469369888
140.0,4023.0,1645469369888
140.0,4023.0,1645469369888
140.0,4023.0,1645469369889
140.0,4023.0,1645469369889
140.0,4023.0,1645469369889
140.0,4023.0,1645469369889
140.0,4022.0,1645469369889
140.0,4022.0,1645469369889
140.0,4022.0,1645469369889
140.0,4022.0,1645469369890
140.0,4022.0,1645469369890
140.0,4022.0,1645469369890
140.0,4022.0,1645469369890
140.0,4022.0,1645469369890
140.0,4022.0,1645469369890
140.0,4022.0,1645469369890
140.0,4022.0,1645469369890
140.0,4022.0,1645469369891
140.0,4022.0,1645469369891
140.0,4022.0,1645469369891
140.0,4022.0,1645469369891
140.0,4022.0,1645469369891
140.0,4022.0,1645469369891
140.0,4022.0,1645469369892
140.0,4022.0,1645469369892
140.0,4022.0,1645469369892
140.0,4022.0,1645469369892
140.0,4022.0,1645469369892
140.0,4022.0,1645469369892
140.0,4022.0,1645469369893
140.0,4022.0,1645469369893
140.0,4022.0,1645469369893
140.0,4022.0,1645469369893
140.0,4022.0,1645469369893
140.0,4022.0,1645469369893
140.0,4022.0,1645469369893
140.0,4022.0,1645469369894
140.0,4022.0,1645469369894
140.0,4022.0,1645469369894
140.0,4022.0,1645469369894
140.0,4022.0,1645469369894
140.0,4022.0,1645469369894
140.0,4022.0,1645469369894
140.0,4022.0,1645469369895
140.0,4022.0,1645469369895
140.0,4021.0,1645469369895
140.0,4021.0,1645469369895
140.0,4021.0,1645469369895
140.0,4021.0,1645469369895
140.0,4021.0,1645469369896
140.0,4021.0,1645469369896
140.0,4021.0,1645469369896
140.0,4021.0,1645469369896
140.0,4021.0,1645469369896
140.0,4021.0,1645469369896
140.0,4021.0,1645469369896
140.0,4021.0,1645469369897
140.0,4021.0,1645469369897
140.0,4021.0,1645469369897
140.0,4021.0,1645469369897
140.0,4021.0,1645469369897
140.0,4021.0,1645469369897
140.0,4021.0,1645469369897
140.0,4021.0,1645469369897
140.0,4021.0,1645469369898
140.0,4021.0,1645469369898
140.0,4021.0,1645469369898
140.0,4021.0,1645469369898
140.0,4021.0,1645469369898
140.0,4021.0,1645469369898
140.0,4021.0,1645469369898
140.0,4021.0,1645469369898
