allocated_memory_MB,total_memory_MB,milliseconds
154.0,4012.0,1645991847792
154.0,4012.0,1645991847793
154.0,4012.0,1645991847798
154.0,4012.0,1645991847798
154.0,4012.0,1645991847798
154.0,4012.0,1645991847804
154.0,4012.0,1645991847809
154.0,4012.0,1645991847809
154.0,4012.0,1645991847809
154.0,4012.0,1645991847813
154.0,4012.0,1645991847814
154.0,4011.0,1645991847814
154.0,4011.0,1645991847814
154.0,4011.0,1645991847816
154.0,4011.0,1645991847816
154.0,4011.0,1645991847816
154.0,4011.0,1645991847818
154.0,4011.0,1645991847819
154.0,4011.0,1645991847819
154.0,4011.0,1645991847819
154.0,4011.0,1645991847820
154.0,4011.0,1645991847820
154.0,4011.0,1645991847821
154.0,4011.0,1645991847821
154.0,4011.0,1645991847821
154.0,4011.0,1645991847821
154.0,4011.0,1645991847821
154.0,4011.0,1645991847822
154.0,4011.0,1645991847822
154.0,4011.0,1645991847822
154.0,4011.0,1645991847822
154.0,4011.0,1645991847822
154.0,4011.0,1645991847823
154.0,4011.0,1645991847823
154.0,4011.0,1645991847823
154.0,4011.0,1645991847823
154.0,4011.0,1645991847824
154.0,4011.0,1645991847824
154.0,4011.0,1645991847824
154.0,4011.0,1645991847824
154.0,4011.0,1645991847825
154.0,4011.0,1645991847825
154.0,4011.0,1645991847825
154.0,4011.0,1645991847825
154.0,4011.0,1645991847825
154.0,4011.0,1645991847825
154.0,4011.0,1645991847826
154.0,4011.0,1645991847826
154.0,4011.0,1645991847826
154.0,4011.0,1645991847826
154.0,4010.0,1645991847826
154.0,4010.0,1645991847827
154.0,4010.0,1645991847827
154.0,4010.0,1645991847827
154.0,4010.0,1645991847827
154.0,4010.0,1645991847827
154.0,4010.0,1645991847828
154.0,4010.0,1645991847828
154.0,4010.0,1645991847828
154.0,4010.0,1645991847828
154.0,4010.0,1645991847829
154.0,4010.0,1645991847829
154.0,4010.0,1645991847829
154.0,4010.0,1645991847829
154.0,4010.0,1645991847829
154.0,4010.0,1645991847830
154.0,4010.0,1645991847830
154.0,4010.0,1645991847830
154.0,4010.0,1645991847830
