allocated_memory_MB,total_memory_MB,milliseconds
144.0,3975.0,1645469660845
144.0,3975.0,1645469660845
144.0,3964.0,1645469660875
148.0,4001.0,1645469660902
148.0,3992.0,1645469660916
148.0,3992.0,1645469660918
148.0,3990.0,1645469660919
148.0,3990.0,1645469660919
148.0,3990.0,1645469660919
148.0,3990.0,1645469660919
148.0,3990.0,1645469660919
148.0,3990.0,1645469660920
148.0,3990.0,1645469660920
148.0,3990.0,1645469660920
148.0,3990.0,1645469660920
148.0,3990.0,1645469660920
148.0,3990.0,1645469660920
148.0,3990.0,1645469660921
148.0,3990.0,1645469660921
148.0,3990.0,1645469660921
148.0,3990.0,1645469660921
148.0,3990.0,1645469660921
148.0,3990.0,1645469660922
148.0,3990.0,1645469660922
148.0,3990.0,1645469660922
148.0,3990.0,1645469660922
148.0,3990.0,1645469660923
148.0,3990.0,1645469660923
148.0,3990.0,1645469660923
148.0,3990.0,1645469660923
148.0,3990.0,1645469660923
148.0,3990.0,1645469660923
148.0,3990.0,1645469660924
148.0,3990.0,1645469660924
148.0,3990.0,1645469660924
148.0,3990.0,1645469660924
148.0,3990.0,1645469660924
148.0,3990.0,1645469660924
148.0,3990.0,1645469660924
148.0,3990.0,1645469660925
148.0,3990.0,1645469660925
148.0,3989.0,1645469660925
148.0,3989.0,1645469660925
148.0,3989.0,1645469660925
148.0,3989.0,1645469660925
148.0,3989.0,1645469660925
148.0,3989.0,1645469660926
148.0,3989.0,1645469660926
148.0,3989.0,1645469660926
148.0,3989.0,1645469660926
148.0,3989.0,1645469660926
148.0,3989.0,1645469660926
148.0,3989.0,1645469660926
148.0,3989.0,1645469660927
148.0,3989.0,1645469660927
148.0,3989.0,1645469660927
148.0,3989.0,1645469660927
148.0,3989.0,1645469660927
148.0,3989.0,1645469660927
148.0,3989.0,1645469660927
148.0,3989.0,1645469660927
148.0,3989.0,1645469660928
148.0,3989.0,1645469660928
148.0,3989.0,1645469660928
148.0,3988.0,1645469660928
148.0,3988.0,1645469660928
148.0,3988.0,1645469660928
148.0,3988.0,1645469660928
148.0,3988.0,1645469660928
148.0,3988.0,1645469660929
148.0,3988.0,1645469660929
148.0,3988.0,1645469660929
148.0,3988.0,1645469660929
148.0,3988.0,1645469660929
148.0,3988.0,1645469660929
148.0,3988.0,1645469660929
148.0,3988.0,1645469660929
148.0,3988.0,1645469660930
148.0,3988.0,1645469660930
148.0,3988.0,1645469660930
148.0,3988.0,1645469660930
148.0,3988.0,1645469660930
148.0,3988.0,1645469660930
148.0,3988.0,1645469660930
148.0,3988.0,1645469660930
148.0,3988.0,1645469660931
148.0,3988.0,1645469660931
148.0,3988.0,1645469660931
148.0,3988.0,1645469660931
148.0,3988.0,1645469660931
148.0,3988.0,1645469660931
148.0,3988.0,1645469660931
148.0,3988.0,1645469660931
148.0,3988.0,1645469660932
148.0,3988.0,1645469660932
148.0,3988.0,1645469660932
148.0,3988.0,1645469660932
148.0,3988.0,1645469660932
148.0,3988.0,1645469660932
148.0,3988.0,1645469660932
148.0,3988.0,1645469660932
148.0,3988.0,1645469660932
148.0,3988.0,1645469660933
148.0,3988.0,1645469660933
148.0,3988.0,1645469660933
148.0,3988.0,1645469660933
148.0,3988.0,1645469660933
148.0,3988.0,1645469660933
148.0,3988.0,1645469660933
148.0,3988.0,1645469660933
148.0,3988.0,1645469660934
148.0,3988.0,1645469660934
148.0,3988.0,1645469660934
148.0,3988.0,1645469660934
148.0,3988.0,1645469660934
148.0,3987.0,1645469660934
148.0,3987.0,1645469660934
148.0,3987.0,1645469660934
148.0,3987.0,1645469660935
148.0,3987.0,1645469660935
148.0,3987.0,1645469660935
148.0,3987.0,1645469660935
148.0,3987.0,1645469660935
148.0,3987.0,1645469660935
148.0,3987.0,1645469660935
148.0,3987.0,1645469660935
148.0,3987.0,1645469660935
148.0,3987.0,1645469660936
148.0,3987.0,1645469660936
148.0,3987.0,1645469660936
148.0,3987.0,1645469660936
148.0,3987.0,1645469660936
148.0,3987.0,1645469660937
148.0,3987.0,1645469660937
148.0,3987.0,1645469660937
148.0,3987.0,1645469660937
148.0,3987.0,1645469660937
148.0,3987.0,1645469660937
148.0,3987.0,1645469660938
148.0,3987.0,1645469660938
148.0,3987.0,1645469660938
148.0,3986.0,1645469660938
148.0,3986.0,1645469660938
148.0,3986.0,1645469660938
148.0,3986.0,1645469660938
148.0,3986.0,1645469660939
148.0,3986.0,1645469660939
148.0,3986.0,1645469660939
148.0,3986.0,1645469660939
148.0,3986.0,1645469660939
148.0,3986.0,1645469660939
148.0,3986.0,1645469660939
148.0,3986.0,1645469660939
148.0,3986.0,1645469660940
148.0,3986.0,1645469660940
148.0,3986.0,1645469660940
148.0,3986.0,1645469660940
148.0,3986.0,1645469660940
148.0,3986.0,1645469660940
148.0,3986.0,1645469660940
148.0,3986.0,1645469660940
148.0,3986.0,1645469660941
148.0,3986.0,1645469660941
148.0,3986.0,1645469660941
148.0,3986.0,1645469660941
148.0,3986.0,1645469660941
148.0,3986.0,1645469660941
148.0,3986.0,1645469660942
148.0,3986.0,1645469660942
148.0,3986.0,1645469660942
148.0,3986.0,1645469660942
148.0,3986.0,1645469660942
148.0,3986.0,1645469660942
148.0,3986.0,1645469660942
148.0,3986.0,1645469660943
148.0,3986.0,1645469660943
148.0,3986.0,1645469660943
148.0,3986.0,1645469660943
148.0,3986.0,1645469660943
148.0,3986.0,1645469660943
148.0,3986.0,1645469660943
148.0,3986.0,1645469660944
148.0,3986.0,1645469660944
148.0,3986.0,1645469660944
148.0,3986.0,1645469660944
148.0,3986.0,1645469660944
148.0,3986.0,1645469660945
148.0,3986.0,1645469660945
148.0,3986.0,1645469660945
148.0,3986.0,1645469660945
148.0,3986.0,1645469660945
148.0,3986.0,1645469660945
148.0,3985.0,1645469660946
148.0,3985.0,1645469660946
148.0,3985.0,1645469660946
148.0,3985.0,1645469660946
148.0,3985.0,1645469660946
148.0,3985.0,1645469660947
148.0,3985.0,1645469660947
148.0,3985.0,1645469660947
148.0,3985.0,1645469660947
