allocated_memory_MB,total_memory_MB,milliseconds
144.0,3997.0,1645469647232
144.0,3997.0,1645469647232
144.0,3997.0,1645469647235
144.0,3997.0,1645469647236
144.0,3997.0,1645469647236
144.0,3997.0,1645469647236
144.0,3997.0,1645469647236
144.0,3997.0,1645469647237
144.0,3997.0,1645469647237
144.0,3997.0,1645469647237
144.0,3997.0,1645469647237
144.0,3997.0,1645469647237
144.0,3997.0,1645469647237
144.0,3997.0,1645469647237
144.0,3997.0,1645469647238
144.0,3997.0,1645469647238
144.0,3997.0,1645469647238
144.0,3997.0,1645469647238
144.0,3997.0,1645469647238
144.0,3997.0,1645469647238
144.0,3997.0,1645469647239
144.0,3997.0,1645469647239
144.0,3997.0,1645469647239
144.0,3997.0,1645469647239
144.0,3997.0,1645469647239
144.0,3997.0,1645469647239
144.0,3997.0,1645469647240
144.0,3997.0,1645469647240
144.0,3997.0,1645469647240
144.0,3997.0,1645469647240
144.0,3997.0,1645469647240
144.0,3997.0,1645469647240
144.0,3997.0,1645469647241
144.0,3997.0,1645469647241
144.0,3997.0,1645469647241
144.0,3997.0,1645469647241
144.0,3997.0,1645469647241
144.0,3997.0,1645469647241
144.0,3997.0,1645469647242
144.0,3997.0,1645469647242
144.0,3997.0,1645469647242
144.0,3997.0,1645469647242
144.0,3997.0,1645469647242
144.0,3997.0,1645469647242
144.0,3997.0,1645469647243
144.0,3997.0,1645469647243
144.0,3997.0,1645469647243
144.0,3997.0,1645469647243
144.0,3997.0,1645469647243
144.0,3997.0,1645469647243
144.0,3997.0,1645469647243
144.0,3997.0,1645469647244
144.0,3997.0,1645469647244
144.0,3997.0,1645469647244
144.0,3997.0,1645469647244
144.0,3997.0,1645469647244
144.0,3997.0,1645469647244
144.0,3997.0,1645469647244
144.0,3997.0,1645469647244
144.0,3997.0,1645469647245
144.0,3997.0,1645469647245
144.0,3997.0,1645469647245
144.0,3997.0,1645469647245
144.0,3997.0,1645469647245
144.0,3997.0,1645469647245
144.0,3997.0,1645469647245
144.0,3997.0,1645469647245
144.0,3997.0,1645469647246
144.0,3996.0,1645469647246
144.0,3996.0,1645469647246
144.0,3996.0,1645469647246
144.0,3996.0,1645469647246
144.0,3996.0,1645469647246
144.0,3996.0,1645469647246
144.0,3996.0,1645469647246
144.0,3996.0,1645469647247
144.0,3996.0,1645469647247
144.0,3996.0,1645469647247
144.0,3996.0,1645469647247
144.0,3996.0,1645469647247
144.0,3996.0,1645469647247
144.0,3996.0,1645469647247
144.0,3996.0,1645469647247
144.0,3996.0,1645469647248
144.0,3996.0,1645469647248
144.0,3996.0,1645469647248
144.0,3996.0,1645469647248
144.0,3996.0,1645469647248
144.0,3996.0,1645469647248
144.0,3996.0,1645469647248
144.0,3996.0,1645469647248
144.0,3996.0,1645469647249
144.0,3996.0,1645469647249
144.0,3996.0,1645469647249
144.0,3996.0,1645469647249
144.0,3996.0,1645469647249
144.0,3996.0,1645469647249
144.0,3996.0,1645469647249
144.0,3996.0,1645469647249
144.0,3996.0,1645469647250
144.0,3996.0,1645469647250
144.0,3996.0,1645469647250
144.0,3996.0,1645469647250
144.0,3996.0,1645469647250
144.0,3996.0,1645469647250
144.0,3996.0,1645469647250
144.0,3996.0,1645469647250
144.0,3995.0,1645469647251
144.0,3995.0,1645469647251
144.0,3995.0,1645469647251
144.0,3995.0,1645469647251
144.0,3995.0,1645469647251
144.0,3995.0,1645469647251
144.0,3995.0,1645469647251
144.0,3995.0,1645469647251
144.0,3995.0,1645469647252
144.0,3995.0,1645469647252
144.0,3995.0,1645469647252
144.0,3995.0,1645469647252
144.0,3995.0,1645469647252
144.0,3995.0,1645469647252
144.0,3995.0,1645469647252
144.0,3995.0,1645469647252
144.0,3995.0,1645469647252
144.0,3995.0,1645469647253
144.0,3995.0,1645469647253
144.0,3995.0,1645469647253
144.0,3995.0,1645469647253
144.0,3995.0,1645469647253
144.0,3995.0,1645469647254
144.0,3995.0,1645469647254
144.0,3995.0,1645469647254
144.0,3995.0,1645469647254
144.0,3995.0,1645469647254
144.0,3995.0,1645469647254
144.0,3995.0,1645469647254
144.0,3995.0,1645469647255
144.0,3995.0,1645469647255
144.0,3995.0,1645469647255
144.0,3995.0,1645469647255
144.0,3995.0,1645469647255
144.0,3995.0,1645469647255
144.0,3995.0,1645469647256
144.0,3995.0,1645469647256
144.0,3995.0,1645469647256
144.0,3994.0,1645469647256
144.0,3994.0,1645469647256
144.0,3994.0,1645469647256
144.0,3994.0,1645469647257
144.0,3994.0,1645469647257
144.0,3994.0,1645469647257
144.0,3994.0,1645469647257
144.0,3994.0,1645469647257
144.0,3994.0,1645469647257
144.0,3994.0,1645469647257
144.0,3994.0,1645469647257
144.0,3994.0,1645469647258
144.0,3994.0,1645469647258
144.0,3994.0,1645469647258
144.0,3994.0,1645469647258
144.0,3994.0,1645469647258
144.0,3994.0,1645469647258
144.0,3994.0,1645469647258
144.0,3994.0,1645469647258
144.0,3994.0,1645469647259
144.0,3994.0,1645469647259
144.0,3994.0,1645469647259
144.0,3994.0,1645469647259
144.0,3994.0,1645469647259
144.0,3994.0,1645469647259
144.0,3994.0,1645469647259
144.0,3994.0,1645469647259
144.0,3994.0,1645469647259
144.0,3994.0,1645469647260
144.0,3994.0,1645469647260
144.0,3994.0,1645469647260
144.0,3994.0,1645469647260
144.0,3994.0,1645469647260
144.0,3994.0,1645469647260
144.0,3994.0,1645469647260
144.0,3994.0,1645469647260
144.0,3994.0,1645469647261
144.0,3994.0,1645469647261
144.0,3994.0,1645469647261
144.0,3993.0,1645469647261
144.0,3993.0,1645469647261
144.0,3993.0,1645469647261
144.0,3993.0,1645469647261
144.0,3993.0,1645469647261
144.0,3993.0,1645469647262
144.0,3993.0,1645469647262
144.0,3993.0,1645469647262
144.0,3993.0,1645469647262
144.0,3993.0,1645469647262
144.0,3993.0,1645469647262
144.0,3993.0,1645469647262
144.0,3993.0,1645469647262
144.0,3993.0,1645469647263
144.0,3993.0,1645469647263
144.0,3993.0,1645469647263
144.0,3993.0,1645469647263
144.0,3993.0,1645469647263
144.0,3993.0,1645469647263
144.0,3993.0,1645469647263
144.0,3993.0,1645469647263
144.0,3993.0,1645469647264
144.0,3993.0,1645469647264
144.0,3993.0,1645469647264
144.0,3993.0,1645469647264
144.0,3993.0,1645469647264
144.0,3993.0,1645469647264
144.0,3993.0,1645469647264
144.0,3993.0,1645469647264
144.0,3993.0,1645469647265
144.0,3993.0,1645469647265
144.0,3993.0,1645469647265
144.0,3993.0,1645469647265
144.0,3993.0,1645469647265
144.0,3993.0,1645469647265
144.0,3993.0,1645469647265
144.0,3993.0,1645469647265
144.0,3993.0,1645469647266
144.0,3992.0,1645469647266
144.0,3992.0,1645469647266
144.0,3992.0,1645469647266
144.0,3992.0,1645469647266
144.0,3992.0,1645469647266
144.0,3992.0,1645469647266
144.0,3992.0,1645469647266
144.0,3992.0,1645469647267
144.0,3992.0,1645469647267
144.0,3992.0,1645469647267
144.0,3992.0,1645469647267
144.0,3992.0,1645469647267
144.0,3992.0,1645469647267
144.0,3992.0,1645469647267
144.0,3992.0,1645469647267
144.0,3992.0,1645469647268
144.0,3992.0,1645469647268
144.0,3992.0,1645469647268
144.0,3992.0,1645469647268
144.0,3992.0,1645469647268
144.0,3992.0,1645469647268
144.0,3992.0,1645469647268
144.0,3992.0,1645469647269
144.0,3992.0,1645469647269
144.0,3992.0,1645469647269
144.0,3992.0,1645469647269
144.0,3992.0,1645469647269
144.0,3992.0,1645469647269
144.0,3992.0,1645469647269
144.0,3992.0,1645469647269
144.0,3992.0,1645469647270
144.0,3992.0,1645469647270
144.0,3992.0,1645469647270
144.0,3992.0,1645469647270
144.0,3992.0,1645469647270
144.0,3992.0,1645469647270
144.0,3992.0,1645469647270
144.0,3992.0,1645469647271
144.0,3992.0,1645469647271
144.0,3991.0,1645469647271
144.0,3991.0,1645469647271
144.0,3991.0,1645469647271
144.0,3991.0,1645469647271
144.0,3991.0,1645469647271
144.0,3991.0,1645469647272
144.0,3991.0,1645469647272
144.0,3991.0,1645469647272
144.0,3991.0,1645469647272
144.0,3991.0,1645469647272
144.0,3991.0,1645469647272
144.0,3991.0,1645469647272
144.0,3991.0,1645469647273
144.0,3991.0,1645469647273
144.0,3991.0,1645469647273
144.0,3991.0,1645469647273
144.0,3991.0,1645469647273
144.0,3991.0,1645469647273
144.0,3991.0,1645469647273
144.0,3991.0,1645469647273
144.0,3991.0,1645469647274
144.0,3991.0,1645469647274
144.0,3991.0,1645469647274
144.0,3991.0,1645469647274
144.0,3991.0,1645469647274
144.0,3991.0,1645469647274
144.0,3991.0,1645469647274
144.0,3991.0,1645469647274
144.0,3991.0,1645469647275
144.0,3991.0,1645469647275
144.0,3991.0,1645469647275
144.0,3991.0,1645469647275
144.0,3991.0,1645469647275
144.0,3991.0,1645469647275
144.0,3991.0,1645469647275
144.0,3991.0,1645469647276
144.0,3991.0,1645469647276
144.0,3991.0,1645469647276
144.0,3990.0,1645469647277
144.0,3990.0,1645469647277
144.0,3990.0,1645469647277
144.0,3990.0,1645469647277
144.0,3990.0,1645469647277
144.0,3990.0,1645469647277
144.0,3990.0,1645469647277
144.0,3990.0,1645469647277
144.0,3990.0,1645469647278
144.0,3990.0,1645469647278
144.0,3990.0,1645469647278
144.0,3990.0,1645469647278
144.0,3990.0,1645469647278
144.0,3990.0,1645469647278
144.0,3990.0,1645469647278
144.0,3990.0,1645469647278
144.0,3990.0,1645469647278
144.0,3990.0,1645469647279
