allocated_memory_MB,total_memory_MB,milliseconds
180.0,3966.0,1645991839035
180.0,3966.0,1645991839035
180.0,3966.0,1645991839035
180.0,3966.0,1645991839035
180.0,3966.0,1645991839035
180.0,3966.0,1645991839035
180.0,3966.0,1645991839035
180.0,3966.0,1645991839036
180.0,3966.0,1645991839036
180.0,3966.0,1645991839036
180.0,3966.0,1645991839036
180.0,3966.0,1645991839036
180.0,3966.0,1645991839036
180.0,3966.0,1645991839036
180.0,3966.0,1645991839037
180.0,3966.0,1645991839037
180.0,3966.0,1645991839037
180.0,3966.0,1645991839037
180.0,3966.0,1645991839038
180.0,3966.0,1645991839038
180.0,3966.0,1645991839038
180.0,3966.0,1645991839038
180.0,3966.0,1645991839038
180.0,3966.0,1645991839038
180.0,3966.0,1645991839038
180.0,3966.0,1645991839039
180.0,3966.0,1645991839039
180.0,3966.0,1645991839039
180.0,3966.0,1645991839039
180.0,3966.0,1645991839039
180.0,3966.0,1645991839039
180.0,3966.0,1645991839040
180.0,3966.0,1645991839040
180.0,3966.0,1645991839040
180.0,3966.0,1645991839040
180.0,3965.0,1645991839040
180.0,3965.0,1645991839040
180.0,3965.0,1645991839040
180.0,3965.0,1645991839041
180.0,3965.0,1645991839041
180.0,3965.0,1645991839041
180.0,3965.0,1645991839041
180.0,3965.0,1645991839041
180.0,3965.0,1645991839041
180.0,3965.0,1645991839041
180.0,3965.0,1645991839042
180.0,3965.0,1645991839042
180.0,3965.0,1645991839042
180.0,3965.0,1645991839042
180.0,3965.0,1645991839042
180.0,3965.0,1645991839042
180.0,3965.0,1645991839042
180.0,3965.0,1645991839043
180.0,3965.0,1645991839043
180.0,3965.0,1645991839043
180.0,3965.0,1645991839043
180.0,3965.0,1645991839043
180.0,3965.0,1645991839043
180.0,3965.0,1645991839044
180.0,3965.0,1645991839044
180.0,3965.0,1645991839044
180.0,3965.0,1645991839044
180.0,3965.0,1645991839044
180.0,3965.0,1645991839044
180.0,3965.0,1645991839045
180.0,3965.0,1645991839045
180.0,3965.0,1645991839045
180.0,3965.0,1645991839045
180.0,3965.0,1645991839045
180.0,3965.0,1645991839046
180.0,3965.0,1645991839046
180.0,3965.0,1645991839046
180.0,3964.0,1645991839046
180.0,3964.0,1645991839046
180.0,3964.0,1645991839047
180.0,3964.0,1645991839047
180.0,3964.0,1645991839047
180.0,3964.0,1645991839047
180.0,3964.0,1645991839047
180.0,3964.0,1645991839047
180.0,3964.0,1645991839048
180.0,3964.0,1645991839048
180.0,3964.0,1645991839048
180.0,3964.0,1645991839048
180.0,3964.0,1645991839048
180.0,3964.0,1645991839049
180.0,3964.0,1645991839049
180.0,3964.0,1645991839049
180.0,3964.0,1645991839049
180.0,3964.0,1645991839049
180.0,3964.0,1645991839049
180.0,3964.0,1645991839050
180.0,3964.0,1645991839050
180.0,3964.0,1645991839050
180.0,3964.0,1645991839050
180.0,3964.0,1645991839050
180.0,3964.0,1645991839050
180.0,3964.0,1645991839051
180.0,3964.0,1645991839051
180.0,3964.0,1645991839051
180.0,3964.0,1645991839051
180.0,3964.0,1645991839051
180.0,3964.0,1645991839052
180.0,3964.0,1645991839052
180.0,3964.0,1645991839052
180.0,3964.0,1645991839052
180.0,3964.0,1645991839052
180.0,3964.0,1645991839053
180.0,3963.0,1645991839053
180.0,3963.0,1645991839053
180.0,3963.0,1645991839053
180.0,3963.0,1645991839053
180.0,3963.0,1645991839054
180.0,3963.0,1645991839054
180.0,3963.0,1645991839054
180.0,3963.0,1645991839054
180.0,3963.0,1645991839054
180.0,3963.0,1645991839055
180.0,3963.0,1645991839055
180.0,3963.0,1645991839055
180.0,3963.0,1645991839055
180.0,3963.0,1645991839055
180.0,3963.0,1645991839056
180.0,3963.0,1645991839056
180.0,3963.0,1645991839056
180.0,3963.0,1645991839056
180.0,3963.0,1645991839056
180.0,3963.0,1645991839057
180.0,3963.0,1645991839057
180.0,3963.0,1645991839057
180.0,3963.0,1645991839057
180.0,3963.0,1645991839057
180.0,3963.0,1645991839058
180.0,3963.0,1645991839058
180.0,3963.0,1645991839058
180.0,3963.0,1645991839058
180.0,3963.0,1645991839058
180.0,3963.0,1645991839059
180.0,3963.0,1645991839059
180.0,3963.0,1645991839059
180.0,3963.0,1645991839059
180.0,3963.0,1645991839059
180.0,3963.0,1645991839060
180.0,3963.0,1645991839060
180.0,3962.0,1645991839060
180.0,3962.0,1645991839060
180.0,3962.0,1645991839060
180.0,3962.0,1645991839061
180.0,3962.0,1645991839061
180.0,3962.0,1645991839061
180.0,3962.0,1645991839061
180.0,3962.0,1645991839062
180.0,3962.0,1645991839062
180.0,3962.0,1645991839062
180.0,3962.0,1645991839062
180.0,3962.0,1645991839063
180.0,3962.0,1645991839063
180.0,3962.0,1645991839063
180.0,3962.0,1645991839063
180.0,3962.0,1645991839063
180.0,3962.0,1645991839064
180.0,3962.0,1645991839064
180.0,3962.0,1645991839064
180.0,3962.0,1645991839064
180.0,3962.0,1645991839064
180.0,3962.0,1645991839065
180.0,3962.0,1645991839065
180.0,3962.0,1645991839065
180.0,3962.0,1645991839065
180.0,3962.0,1645991839065
180.0,3962.0,1645991839066
180.0,3962.0,1645991839066
180.0,3962.0,1645991839066
180.0,3962.0,1645991839066
180.0,3962.0,1645991839066
180.0,3962.0,1645991839066
180.0,3962.0,1645991839067
180.0,3962.0,1645991839067
180.0,3962.0,1645991839067
180.0,3962.0,1645991839067
180.0,3962.0,1645991839067
180.0,3962.0,1645991839067
180.0,3961.0,1645991839068
180.0,3961.0,1645991839068
180.0,3961.0,1645991839068
180.0,3961.0,1645991839068
180.0,3961.0,1645991839068
180.0,3961.0,1645991839069
180.0,3961.0,1645991839069
180.0,3961.0,1645991839069
180.0,3961.0,1645991839069
180.0,3961.0,1645991839069
180.0,3961.0,1645991839069
180.0,3961.0,1645991839069
180.0,3961.0,1645991839070
180.0,3961.0,1645991839070
180.0,3961.0,1645991839070
180.0,3961.0,1645991839070
180.0,3961.0,1645991839070
180.0,3961.0,1645991839070
180.0,3961.0,1645991839070
180.0,3961.0,1645991839070
180.0,3961.0,1645991839071
180.0,3961.0,1645991839071
180.0,3961.0,1645991839071
180.0,3961.0,1645991839071
180.0,3961.0,1645991839071
180.0,3961.0,1645991839071
180.0,3961.0,1645991839072
180.0,3961.0,1645991839072
180.0,3961.0,1645991839072
180.0,3961.0,1645991839072
180.0,3961.0,1645991839072
180.0,3961.0,1645991839072
180.0,3961.0,1645991839072
180.0,3960.0,1645991839073
180.0,3960.0,1645991839073
180.0,3960.0,1645991839073
180.0,3960.0,1645991839073
180.0,3960.0,1645991839073
180.0,3960.0,1645991839073
180.0,3960.0,1645991839073
180.0,3960.0,1645991839074
180.0,3960.0,1645991839074
180.0,3960.0,1645991839074
180.0,3960.0,1645991839074
180.0,3960.0,1645991839074
180.0,3960.0,1645991839074
180.0,3960.0,1645991839074
180.0,3960.0,1645991839075
180.0,3960.0,1645991839075
180.0,3960.0,1645991839075
180.0,3960.0,1645991839075
180.0,3960.0,1645991839075
180.0,3960.0,1645991839075
180.0,3960.0,1645991839075
180.0,3960.0,1645991839076
180.0,3960.0,1645991839076
180.0,3960.0,1645991839076
180.0,3960.0,1645991839076
180.0,3960.0,1645991839076
180.0,3960.0,1645991839076
180.0,3960.0,1645991839076
180.0,3960.0,1645991839077
180.0,3960.0,1645991839077
180.0,3960.0,1645991839077
180.0,3960.0,1645991839077
180.0,3960.0,1645991839077
180.0,3960.0,1645991839078
180.0,3960.0,1645991839078
180.0,3960.0,1645991839078
180.0,3960.0,1645991839078
180.0,3959.0,1645991839078
180.0,3959.0,1645991839078
180.0,3959.0,1645991839079
180.0,3959.0,1645991839079
180.0,3959.0,1645991839079
180.0,3959.0,1645991839079
180.0,3959.0,1645991839079
180.0,3959.0,1645991839080
180.0,3959.0,1645991839080
180.0,3959.0,1645991839080
180.0,3959.0,1645991839080
180.0,3959.0,1645991839080
180.0,3959.0,1645991839081
180.0,3959.0,1645991839081
180.0,3959.0,1645991839081
180.0,3959.0,1645991839081
180.0,3959.0,1645991839081
180.0,3959.0,1645991839081
180.0,3959.0,1645991839082
180.0,3959.0,1645991839082
180.0,3959.0,1645991839082
180.0,3959.0,1645991839082
180.0,3959.0,1645991839082
180.0,3959.0,1645991839082
180.0,3959.0,1645991839082
180.0,3959.0,1645991839083
180.0,3959.0,1645991839083
180.0,3959.0,1645991839083
180.0,3959.0,1645991839083
180.0,3959.0,1645991839083
180.0,3959.0,1645991839083
180.0,3959.0,1645991839083
180.0,3959.0,1645991839084
180.0,3959.0,1645991839084
180.0,3959.0,1645991839084
180.0,3958.0,1645991839084
180.0,3958.0,1645991839084
180.0,3958.0,1645991839084
180.0,3958.0,1645991839085
180.0,3958.0,1645991839085
180.0,3958.0,1645991839085
180.0,3958.0,1645991839085
180.0,3958.0,1645991839085
180.0,3958.0,1645991839085
180.0,3958.0,1645991839085
180.0,3958.0,1645991839086
