allocated_memory_MB,total_memory_MB,milliseconds
180.0,4017.0,1645991822330
180.0,4017.0,1645991822330
180.0,4017.0,1645991822331
180.0,4017.0,1645991822331
180.0,4017.0,1645991822331
180.0,4017.0,1645991822331
180.0,4017.0,1645991822331
180.0,4017.0,1645991822331
180.0,4017.0,1645991822332
180.0,4017.0,1645991822332
180.0,4017.0,1645991822332
180.0,4017.0,1645991822332
180.0,4017.0,1645991822332
180.0,4017.0,1645991822332
180.0,4017.0,1645991822332
180.0,4017.0,1645991822333
180.0,4017.0,1645991822333
180.0,4017.0,1645991822333
180.0,4017.0,1645991822333
180.0,4017.0,1645991822333
180.0,4017.0,1645991822333
180.0,4017.0,1645991822334
180.0,4017.0,1645991822334
180.0,4017.0,1645991822334
180.0,4017.0,1645991822334
180.0,4016.0,1645991822334
180.0,4016.0,1645991822334
180.0,4016.0,1645991822334
180.0,4016.0,1645991822335
180.0,4016.0,1645991822335
180.0,4016.0,1645991822335
180.0,4016.0,1645991822335
180.0,4016.0,1645991822335
180.0,4016.0,1645991822335
180.0,4016.0,1645991822336
180.0,4016.0,1645991822336
180.0,4016.0,1645991822336
180.0,4016.0,1645991822336
180.0,4016.0,1645991822336
180.0,4016.0,1645991822336
180.0,4016.0,1645991822336
180.0,4016.0,1645991822337
180.0,4016.0,1645991822337
180.0,4016.0,1645991822337
180.0,4016.0,1645991822337
180.0,4016.0,1645991822337
180.0,4016.0,1645991822337
180.0,4016.0,1645991822337
180.0,4016.0,1645991822337
180.0,4016.0,1645991822338
180.0,4016.0,1645991822338
180.0,4016.0,1645991822338
180.0,4016.0,1645991822338
180.0,4016.0,1645991822339
180.0,4016.0,1645991822339
180.0,4016.0,1645991822339
180.0,4016.0,1645991822339
180.0,4016.0,1645991822339
180.0,4016.0,1645991822339
180.0,4016.0,1645991822340
180.0,4016.0,1645991822340
180.0,4016.0,1645991822340
180.0,4016.0,1645991822340
180.0,4016.0,1645991822340
180.0,4015.0,1645991822341
180.0,4015.0,1645991822341
180.0,4015.0,1645991822341
180.0,4015.0,1645991822341
180.0,4015.0,1645991822341
180.0,4015.0,1645991822341
180.0,4015.0,1645991822341
180.0,4015.0,1645991822342
180.0,4015.0,1645991822342
180.0,4015.0,1645991822342
180.0,4015.0,1645991822342
180.0,4015.0,1645991822342
180.0,4015.0,1645991822343
180.0,4015.0,1645991822343
180.0,4015.0,1645991822343
180.0,4015.0,1645991822343
180.0,4015.0,1645991822343
