allocated_memory_MB,total_memory_MB,milliseconds
134.0,4004.0,1645991890927
134.0,4004.0,1645991890932
134.0,4004.0,1645991890932
134.0,4004.0,1645991890936
134.0,4004.0,1645991890937
134.0,4004.0,1645991890939
134.0,4004.0,1645991890939
134.0,4004.0,1645991890940
134.0,4004.0,1645991890940
134.0,4004.0,1645991890940
134.0,4004.0,1645991890940
134.0,4004.0,1645991890941
134.0,4004.0,1645991890941
134.0,4004.0,1645991890941
134.0,4004.0,1645991890941
134.0,4004.0,1645991890941
134.0,4004.0,1645991890941
134.0,4004.0,1645991890941
134.0,4004.0,1645991890942
134.0,4004.0,1645991890942
134.0,4004.0,1645991890942
134.0,4004.0,1645991890942
134.0,4004.0,1645991890942
134.0,4004.0,1645991890942
134.0,4004.0,1645991890942
134.0,4004.0,1645991890943
134.0,4004.0,1645991890943
134.0,4004.0,1645991890943
134.0,4004.0,1645991890943
134.0,4004.0,1645991890943
134.0,4004.0,1645991890943
134.0,4004.0,1645991890943
134.0,4004.0,1645991890944
134.0,4004.0,1645991890944
134.0,4004.0,1645991890944
134.0,4004.0,1645991890944
134.0,4004.0,1645991890944
134.0,4004.0,1645991890944
134.0,4004.0,1645991890944
134.0,4004.0,1645991890944
134.0,4004.0,1645991890945
134.0,4004.0,1645991890945
134.0,4004.0,1645991890945
134.0,4004.0,1645991890945
134.0,4004.0,1645991890945
134.0,4004.0,1645991890945
134.0,4004.0,1645991890945
134.0,4003.0,1645991890946
134.0,4003.0,1645991890946
134.0,4003.0,1645991890946
134.0,4003.0,1645991890946
134.0,4003.0,1645991890946
134.0,4003.0,1645991890946
134.0,4003.0,1645991890947
134.0,4003.0,1645991890947
134.0,4003.0,1645991890947
134.0,4003.0,1645991890947
134.0,4003.0,1645991890947
134.0,4003.0,1645991890947
134.0,4002.0,1645991890948
134.0,4002.0,1645991890948
134.0,4002.0,1645991890948
134.0,4002.0,1645991890948
134.0,4002.0,1645991890948
134.0,4002.0,1645991890948
134.0,4002.0,1645991890948
134.0,4002.0,1645991890949
134.0,4002.0,1645991890949
134.0,4002.0,1645991890949
134.0,4002.0,1645991890949
134.0,4002.0,1645991890949
134.0,4002.0,1645991890949
134.0,4002.0,1645991890949
134.0,4002.0,1645991890950
134.0,4002.0,1645991890950
134.0,4002.0,1645991890950
134.0,4002.0,1645991890950
134.0,4002.0,1645991890950
134.0,4002.0,1645991890950
134.0,4002.0,1645991890950
134.0,4002.0,1645991890951
134.0,4002.0,1645991890951
134.0,4002.0,1645991890951
134.0,4002.0,1645991890951
134.0,4002.0,1645991890951
134.0,4002.0,1645991890951
134.0,4002.0,1645991890951
134.0,4002.0,1645991890952
134.0,4002.0,1645991890952
134.0,4002.0,1645991890952
134.0,4002.0,1645991890952
134.0,4002.0,1645991890952
134.0,4002.0,1645991890952
134.0,4002.0,1645991890952
134.0,4002.0,1645991890953
134.0,4002.0,1645991890953
134.0,4002.0,1645991890953
134.0,4002.0,1645991890953
134.0,4002.0,1645991890953
134.0,4002.0,1645991890953
134.0,4002.0,1645991890954
134.0,4002.0,1645991890954
134.0,4002.0,1645991890954
134.0,4002.0,1645991890954
134.0,4002.0,1645991890954
134.0,4002.0,1645991890954
134.0,4002.0,1645991890954
134.0,4002.0,1645991890955
134.0,4002.0,1645991890955
134.0,4002.0,1645991890955
134.0,4002.0,1645991890955
134.0,4002.0,1645991890955
134.0,4002.0,1645991890955
134.0,4002.0,1645991890956
134.0,4002.0,1645991890956
134.0,4002.0,1645991890956
134.0,4002.0,1645991890956
134.0,4002.0,1645991890956
134.0,4002.0,1645991890956
134.0,4002.0,1645991890957
134.0,4002.0,1645991890957
134.0,4002.0,1645991890957
134.0,4002.0,1645991890957
134.0,4002.0,1645991890957
134.0,4002.0,1645991890957
134.0,4001.0,1645991890957
134.0,4001.0,1645991890958
134.0,4001.0,1645991890958
134.0,4001.0,1645991890958
134.0,4001.0,1645991890958
134.0,4001.0,1645991890958
134.0,4001.0,1645991890958
134.0,4001.0,1645991890958
134.0,4001.0,1645991890959
134.0,4001.0,1645991890959
134.0,4001.0,1645991890959
134.0,4000.0,1645991890959
134.0,4000.0,1645991890959
134.0,4000.0,1645991890959
134.0,4000.0,1645991890959
134.0,4000.0,1645991890960
134.0,4000.0,1645991890960
134.0,4000.0,1645991890960
134.0,4000.0,1645991890960
134.0,4000.0,1645991890960
134.0,4000.0,1645991890960
134.0,4000.0,1645991890960
134.0,4000.0,1645991890961
134.0,4000.0,1645991890961
134.0,4000.0,1645991890961
134.0,4000.0,1645991890961
134.0,4000.0,1645991890961
134.0,4000.0,1645991890961
134.0,4000.0,1645991890961
134.0,4000.0,1645991890962
134.0,4000.0,1645991890962
134.0,4000.0,1645991890962
134.0,4000.0,1645991890962
134.0,4000.0,1645991890962
134.0,4000.0,1645991890962
134.0,4000.0,1645991890963
134.0,4000.0,1645991890963
134.0,4000.0,1645991890963
134.0,4000.0,1645991890963
134.0,4000.0,1645991890963
134.0,4000.0,1645991890963
134.0,4000.0,1645991890964
134.0,4000.0,1645991890964
134.0,4000.0,1645991890964
134.0,4000.0,1645991890964
134.0,4000.0,1645991890964
134.0,4000.0,1645991890964
134.0,4000.0,1645991890964
134.0,4000.0,1645991890965
134.0,4000.0,1645991890965
134.0,4000.0,1645991890965
134.0,4000.0,1645991890965
134.0,4000.0,1645991890965
134.0,4000.0,1645991890965
