allocated_memory_MB,total_memory_MB,milliseconds
256.0,4028.0,1645470066037
256.0,4028.0,1645470066042
256.0,4028.0,1645470066042
256.0,4028.0,1645470066045
256.0,4028.0,1645470066045
256.0,4028.0,1645470066046
256.0,4028.0,1645470066046
256.0,4028.0,1645470066046
256.0,4028.0,1645470066046
256.0,4028.0,1645470066046
256.0,4028.0,1645470066046
256.0,4028.0,1645470066047
256.0,4028.0,1645470066047
256.0,4028.0,1645470066047
256.0,4028.0,1645470066048
256.0,4028.0,1645470066048
256.0,4028.0,1645470066048
256.0,4028.0,1645470066048
256.0,4028.0,1645470066048
256.0,4028.0,1645470066048
256.0,4028.0,1645470066048
256.0,4028.0,1645470066048
256.0,4028.0,1645470066049
256.0,4028.0,1645470066049
256.0,4028.0,1645470066049
256.0,4028.0,1645470066049
256.0,4028.0,1645470066049
256.0,4028.0,1645470066049
256.0,4028.0,1645470066049
256.0,4028.0,1645470066049
256.0,4028.0,1645470066050
256.0,4027.0,1645470066050
256.0,4027.0,1645470066050
256.0,4027.0,1645470066050
256.0,4027.0,1645470066050
256.0,4027.0,1645470066050
256.0,4027.0,1645470066050
256.0,4027.0,1645470066050
256.0,4027.0,1645470066051
256.0,4027.0,1645470066051
256.0,4027.0,1645470066051
256.0,4027.0,1645470066051
256.0,4027.0,1645470066051
256.0,4027.0,1645470066051
256.0,4027.0,1645470066051
256.0,4027.0,1645470066052
256.0,4027.0,1645470066052
256.0,4027.0,1645470066052
256.0,4027.0,1645470066052
256.0,4027.0,1645470066052
256.0,4027.0,1645470066052
256.0,4027.0,1645470066053
256.0,4027.0,1645470066053
256.0,4027.0,1645470066053
256.0,4027.0,1645470066053
256.0,4027.0,1645470066053
256.0,4027.0,1645470066053
256.0,4027.0,1645470066054
256.0,4027.0,1645470066054
256.0,4027.0,1645470066054
256.0,4027.0,1645470066054
256.0,4027.0,1645470066054
256.0,4027.0,1645470066054
256.0,4027.0,1645470066055
256.0,4027.0,1645470066055
256.0,4027.0,1645470066055
256.0,4027.0,1645470066055
256.0,4027.0,1645470066055
256.0,4027.0,1645470066055
256.0,4027.0,1645470066055
256.0,4026.0,1645470066055
256.0,4026.0,1645470066056
256.0,4026.0,1645470066056
256.0,4026.0,1645470066056
256.0,4026.0,1645470066056
256.0,4026.0,1645470066056
