allocated_memory_MB,total_memory_MB,milliseconds
256.0,3917.0,1645470070622
256.0,3917.0,1645470070627
256.0,3917.0,1645470070627
256.0,3901.0,1645470070683
256.0,3901.0,1645470070684
256.0,3890.0,1645470070708
256.0,3890.0,1645470070708
256.0,4012.0,1645470070728
256.0,4012.0,1645470070728
256.0,4010.0,1645470070734
256.0,4010.0,1645470070734
256.0,4009.0,1645470070736
256.0,4009.0,1645470070737
256.0,4008.0,1645470070738
256.0,4008.0,1645470070738
256.0,4008.0,1645470070738
256.0,4008.0,1645470070738
256.0,4008.0,1645470070739
256.0,4008.0,1645470070739
256.0,4008.0,1645470070739
256.0,4008.0,1645470070739
256.0,4008.0,1645470070739
256.0,4008.0,1645470070739
256.0,4008.0,1645470070739
256.0,4008.0,1645470070740
256.0,4008.0,1645470070740
256.0,4008.0,1645470070740
256.0,4008.0,1645470070740
256.0,4008.0,1645470070741
256.0,4008.0,1645470070741
256.0,4008.0,1645470070741
256.0,4008.0,1645470070741
256.0,4008.0,1645470070741
256.0,4008.0,1645470070741
256.0,4008.0,1645470070742
256.0,4008.0,1645470070742
256.0,4008.0,1645470070742
256.0,4008.0,1645470070742
256.0,4007.0,1645470070742
256.0,4007.0,1645470070742
256.0,4007.0,1645470070743
256.0,4007.0,1645470070743
256.0,4007.0,1645470070743
256.0,4007.0,1645470070743
256.0,4007.0,1645470070743
256.0,4007.0,1645470070743
256.0,4007.0,1645470070744
256.0,4007.0,1645470070744
256.0,4007.0,1645470070744
256.0,4007.0,1645470070744
256.0,4007.0,1645470070744
256.0,4007.0,1645470070744
256.0,4007.0,1645470070744
256.0,4007.0,1645470070745
256.0,4007.0,1645470070745
256.0,4007.0,1645470070745
256.0,4007.0,1645470070745
256.0,4007.0,1645470070745
256.0,4007.0,1645470070745
256.0,4007.0,1645470070745
256.0,4007.0,1645470070746
256.0,4007.0,1645470070746
256.0,4007.0,1645470070746
256.0,4007.0,1645470070746
256.0,4007.0,1645470070746
256.0,4007.0,1645470070746
256.0,4007.0,1645470070746
256.0,4007.0,1645470070747
256.0,4007.0,1645470070747
256.0,4007.0,1645470070747
256.0,4007.0,1645470070747
256.0,4007.0,1645470070747
256.0,4007.0,1645470070747
256.0,4007.0,1645470070747
256.0,4007.0,1645470070748
256.0,4006.0,1645470070748
256.0,4006.0,1645470070748
256.0,4006.0,1645470070748
256.0,4006.0,1645470070748
256.0,4006.0,1645470070748
256.0,4006.0,1645470070748
256.0,4006.0,1645470070749
256.0,4006.0,1645470070749
256.0,4006.0,1645470070749
256.0,4006.0,1645470070749
256.0,4006.0,1645470070749
256.0,4006.0,1645470070750
256.0,4006.0,1645470070750
256.0,4006.0,1645470070750
256.0,4006.0,1645470070750
256.0,4006.0,1645470070750
256.0,4006.0,1645470070750
256.0,4006.0,1645470070751
256.0,4006.0,1645470070751
256.0,4006.0,1645470070751
256.0,4006.0,1645470070751
256.0,4006.0,1645470070751
256.0,4006.0,1645470070751
256.0,4006.0,1645470070752
256.0,4006.0,1645470070752
256.0,4006.0,1645470070752
256.0,4006.0,1645470070752
256.0,4006.0,1645470070753
256.0,4006.0,1645470070753
256.0,4006.0,1645470070753
256.0,4006.0,1645470070754
256.0,4006.0,1645470070754
256.0,4006.0,1645470070754
256.0,4006.0,1645470070754
256.0,4005.0,1645470070754
256.0,4005.0,1645470070754
256.0,4005.0,1645470070755
256.0,4005.0,1645470070755
256.0,4005.0,1645470070755
256.0,4005.0,1645470070755
256.0,4005.0,1645470070755
256.0,4005.0,1645470070755
256.0,4005.0,1645470070756
256.0,4005.0,1645470070756
256.0,4005.0,1645470070756
256.0,4005.0,1645470070756
256.0,4005.0,1645470070756
256.0,4005.0,1645470070756
256.0,4005.0,1645470070757
256.0,4005.0,1645470070757
256.0,4005.0,1645470070757
256.0,4005.0,1645470070757
256.0,4005.0,1645470070757
256.0,4005.0,1645470070757
256.0,4005.0,1645470070758
256.0,4005.0,1645470070758
256.0,4005.0,1645470070758
256.0,4005.0,1645470070758
256.0,4005.0,1645470070758
256.0,4005.0,1645470070759
256.0,4005.0,1645470070759
256.0,4005.0,1645470070759
256.0,4005.0,1645470070759
256.0,4005.0,1645470070759
256.0,4005.0,1645470070759
256.0,4005.0,1645470070760
256.0,4005.0,1645470070760
256.0,4005.0,1645470070760
256.0,4004.0,1645470070760
256.0,4004.0,1645470070760
256.0,4004.0,1645470070760
256.0,4004.0,1645470070760
256.0,4004.0,1645470070761
256.0,4004.0,1645470070761
256.0,4004.0,1645470070761
256.0,4004.0,1645470070761
256.0,4004.0,1645470070761
256.0,4004.0,1645470070762
