allocated_memory_MB,total_memory_MB,milliseconds
152.0,3981.0,1645469716477
152.0,3981.0,1645469716480
152.0,3981.0,1645469716481
152.0,3981.0,1645469716481
152.0,3981.0,1645469716481
152.0,3981.0,1645469716481
152.0,3981.0,1645469716481
152.0,3981.0,1645469716481
152.0,3981.0,1645469716482
152.0,3981.0,1645469716482
152.0,3981.0,1645469716482
152.0,3980.0,1645469716482
152.0,3980.0,1645469716482
152.0,3980.0,1645469716482
152.0,3980.0,1645469716482
152.0,3980.0,1645469716483
152.0,3980.0,1645469716483
152.0,3980.0,1645469716483
152.0,3980.0,1645469716483
152.0,3980.0,1645469716483
152.0,3980.0,1645469716483
152.0,3980.0,1645469716483
152.0,3980.0,1645469716484
152.0,3980.0,1645469716484
152.0,3980.0,1645469716484
152.0,3980.0,1645469716484
152.0,3980.0,1645469716484
152.0,3980.0,1645469716484
152.0,3980.0,1645469716484
152.0,3980.0,1645469716484
152.0,3980.0,1645469716485
152.0,3980.0,1645469716485
152.0,3980.0,1645469716485
152.0,3980.0,1645469716485
152.0,3980.0,1645469716485
152.0,3980.0,1645469716485
152.0,3980.0,1645469716485
152.0,3980.0,1645469716485
152.0,3980.0,1645469716486
152.0,3980.0,1645469716486
152.0,3980.0,1645469716486
152.0,3980.0,1645469716486
152.0,3980.0,1645469716486
152.0,3980.0,1645469716486
152.0,3980.0,1645469716487
152.0,3980.0,1645469716487
152.0,3979.0,1645469716487
152.0,3979.0,1645469716487
152.0,3979.0,1645469716487
152.0,3979.0,1645469716487
152.0,3979.0,1645469716487
152.0,3979.0,1645469716487
152.0,3979.0,1645469716488
152.0,3979.0,1645469716488
152.0,3979.0,1645469716488
152.0,3979.0,1645469716488
152.0,3979.0,1645469716488
152.0,3979.0,1645469716488
152.0,3979.0,1645469716488
152.0,3979.0,1645469716488
152.0,3979.0,1645469716488
152.0,3979.0,1645469716489
152.0,3979.0,1645469716489
152.0,3979.0,1645469716489
152.0,3979.0,1645469716489
152.0,3979.0,1645469716489
152.0,3979.0,1645469716489
152.0,3979.0,1645469716489
152.0,3979.0,1645469716489
152.0,3979.0,1645469716490
152.0,3979.0,1645469716490
152.0,3979.0,1645469716490
152.0,3979.0,1645469716490
152.0,3979.0,1645469716490
152.0,3979.0,1645469716490
152.0,3979.0,1645469716490
152.0,3979.0,1645469716490
152.0,3979.0,1645469716490
152.0,3979.0,1645469716491
152.0,3979.0,1645469716491
152.0,3979.0,1645469716491
152.0,3979.0,1645469716491
152.0,3979.0,1645469716491
152.0,3979.0,1645469716491
152.0,3979.0,1645469716491
152.0,3979.0,1645469716491
152.0,3979.0,1645469716492
152.0,3978.0,1645469716492
152.0,3978.0,1645469716492
152.0,3978.0,1645469716492
152.0,3978.0,1645469716492
152.0,3978.0,1645469716492
152.0,3978.0,1645469716492
152.0,3978.0,1645469716492
152.0,3978.0,1645469716493
152.0,3978.0,1645469716493
152.0,3978.0,1645469716493
152.0,3978.0,1645469716493
152.0,3978.0,1645469716493
152.0,3978.0,1645469716493
152.0,3978.0,1645469716493
152.0,3978.0,1645469716493
152.0,3978.0,1645469716494
152.0,3978.0,1645469716494
152.0,3978.0,1645469716494
152.0,3978.0,1645469716494
152.0,3978.0,1645469716494
152.0,3978.0,1645469716494
152.0,3978.0,1645469716495
152.0,3978.0,1645469716495
152.0,3978.0,1645469716495
152.0,3978.0,1645469716495
152.0,3978.0,1645469716495
152.0,3978.0,1645469716495
152.0,3978.0,1645469716495
152.0,3978.0,1645469716495
152.0,3978.0,1645469716496
152.0,3978.0,1645469716496
152.0,3978.0,1645469716496
152.0,3978.0,1645469716496
152.0,3978.0,1645469716496
152.0,3978.0,1645469716496
152.0,3977.0,1645469716496
152.0,3977.0,1645469716497
152.0,3977.0,1645469716497
152.0,3977.0,1645469716497
152.0,3977.0,1645469716497
152.0,3977.0,1645469716497
152.0,3977.0,1645469716497
152.0,3977.0,1645469716497
152.0,3977.0,1645469716497
152.0,3977.0,1645469716498
152.0,3977.0,1645469716498
152.0,3977.0,1645469716498
152.0,3977.0,1645469716498
152.0,3977.0,1645469716498
152.0,3977.0,1645469716498
152.0,3977.0,1645469716498
152.0,3977.0,1645469716498
152.0,3977.0,1645469716499
152.0,3977.0,1645469716499
152.0,3977.0,1645469716499
152.0,3977.0,1645469716499
152.0,3977.0,1645469716499
152.0,3977.0,1645469716499
152.0,3977.0,1645469716499
152.0,3977.0,1645469716499
152.0,3977.0,1645469716499
152.0,3977.0,1645469716500
152.0,3977.0,1645469716500
152.0,3977.0,1645469716500
152.0,3977.0,1645469716500
152.0,3977.0,1645469716500
152.0,3977.0,1645469716500
152.0,3977.0,1645469716500
152.0,3977.0,1645469716500
152.0,3977.0,1645469716501
152.0,3977.0,1645469716501
152.0,3977.0,1645469716501
152.0,3977.0,1645469716501
152.0,3977.0,1645469716501
152.0,3977.0,1645469716501
152.0,3977.0,1645469716501
152.0,3977.0,1645469716502
152.0,3976.0,1645469716502
152.0,3976.0,1645469716502
152.0,3976.0,1645469716502
152.0,3976.0,1645469716502
152.0,3976.0,1645469716502
152.0,3976.0,1645469716503
152.0,3976.0,1645469716503
152.0,3976.0,1645469716503
152.0,3976.0,1645469716503
152.0,3976.0,1645469716503
152.0,3976.0,1645469716503
152.0,3976.0,1645469716504
152.0,3976.0,1645469716504
152.0,3976.0,1645469716504
152.0,3976.0,1645469716504
152.0,3976.0,1645469716504
152.0,3976.0,1645469716504
152.0,3976.0,1645469716505
152.0,3976.0,1645469716505
152.0,3976.0,1645469716505
152.0,3976.0,1645469716505
152.0,3976.0,1645469716505
152.0,3976.0,1645469716505
152.0,3976.0,1645469716505
152.0,3976.0,1645469716506
152.0,3976.0,1645469716506
152.0,3976.0,1645469716506
152.0,3976.0,1645469716506
152.0,3976.0,1645469716506
152.0,3976.0,1645469716506
152.0,3976.0,1645469716506
152.0,3976.0,1645469716506
152.0,3976.0,1645469716507
152.0,3976.0,1645469716507
152.0,3975.0,1645469716507
152.0,3975.0,1645469716507
152.0,3975.0,1645469716507
152.0,3975.0,1645469716507
152.0,3975.0,1645469716507
152.0,3975.0,1645469716508
152.0,3975.0,1645469716508
152.0,3975.0,1645469716508
152.0,3975.0,1645469716508
152.0,3975.0,1645469716508
152.0,3975.0,1645469716508
152.0,3975.0,1645469716508
152.0,3975.0,1645469716509
152.0,3975.0,1645469716509
152.0,3975.0,1645469716509
152.0,3975.0,1645469716509
152.0,3975.0,1645469716509
152.0,3975.0,1645469716509
152.0,3975.0,1645469716509
152.0,3975.0,1645469716509
152.0,3975.0,1645469716510
152.0,3975.0,1645469716510
152.0,3975.0,1645469716510
152.0,3975.0,1645469716510
152.0,3975.0,1645469716510
152.0,3975.0,1645469716510
152.0,3975.0,1645469716510
152.0,3975.0,1645469716510
152.0,3975.0,1645469716511
152.0,3975.0,1645469716511
152.0,3975.0,1645469716511
152.0,3975.0,1645469716511
152.0,3975.0,1645469716511
152.0,3975.0,1645469716511
152.0,3975.0,1645469716511
152.0,3975.0,1645469716511
152.0,3975.0,1645469716511
152.0,3975.0,1645469716512
152.0,3975.0,1645469716512
152.0,3975.0,1645469716512
152.0,3975.0,1645469716512
152.0,3974.0,1645469716512
152.0,3974.0,1645469716512
152.0,3974.0,1645469716512
152.0,3974.0,1645469716512
152.0,3974.0,1645469716512
152.0,3974.0,1645469716513
152.0,3974.0,1645469716513
152.0,3974.0,1645469716513
152.0,3974.0,1645469716513
152.0,3974.0,1645469716513
152.0,3974.0,1645469716513
152.0,3974.0,1645469716513
152.0,3974.0,1645469716513
152.0,3974.0,1645469716514
152.0,3974.0,1645469716514
152.0,3974.0,1645469716514
152.0,3974.0,1645469716514
152.0,3974.0,1645469716514
152.0,3974.0,1645469716514
152.0,3974.0,1645469716514
152.0,3974.0,1645469716514
152.0,3974.0,1645469716515
152.0,3974.0,1645469716515
152.0,3974.0,1645469716515
152.0,3974.0,1645469716515
152.0,3974.0,1645469716515
152.0,3974.0,1645469716515
152.0,3974.0,1645469716515
152.0,3974.0,1645469716515
152.0,3974.0,1645469716516
152.0,3974.0,1645469716516
152.0,3974.0,1645469716516
152.0,3974.0,1645469716516
152.0,3974.0,1645469716516
152.0,3974.0,1645469716516
152.0,3973.0,1645469716516
152.0,3973.0,1645469716516
152.0,3973.0,1645469716516
152.0,3973.0,1645469716517
152.0,3973.0,1645469716517
152.0,3973.0,1645469716517
152.0,3973.0,1645469716517
152.0,3973.0,1645469716517
152.0,3973.0,1645469716517
152.0,3973.0,1645469716517
152.0,3973.0,1645469716518
152.0,3973.0,1645469716518
152.0,3973.0,1645469716518
152.0,3973.0,1645469716518
152.0,3973.0,1645469716518
152.0,3973.0,1645469716518
152.0,3973.0,1645469716518
152.0,3973.0,1645469716518
152.0,3973.0,1645469716518
152.0,3973.0,1645469716519
152.0,3973.0,1645469716519
152.0,3973.0,1645469716519
152.0,3973.0,1645469716519
152.0,3973.0,1645469716519
152.0,3973.0,1645469716519
152.0,3973.0,1645469716519
152.0,3973.0,1645469716519
152.0,3973.0,1645469716520
152.0,3973.0,1645469716520
152.0,3973.0,1645469716520
152.0,3973.0,1645469716520
152.0,3973.0,1645469716520
152.0,3973.0,1645469716520
152.0,3973.0,1645469716520
152.0,3973.0,1645469716521
152.0,3973.0,1645469716521
152.0,3973.0,1645469716521
152.0,3973.0,1645469716521
152.0,3973.0,1645469716521
152.0,3973.0,1645469716522
152.0,3973.0,1645469716522
152.0,3973.0,1645469716522
152.0,3972.0,1645469716522
152.0,3972.0,1645469716522
152.0,3972.0,1645469716522
152.0,3972.0,1645469716522
152.0,3972.0,1645469716523
152.0,3972.0,1645469716523
152.0,3972.0,1645469716523
152.0,3972.0,1645469716523
152.0,3972.0,1645469716523
152.0,3972.0,1645469716523
152.0,3972.0,1645469716523
152.0,3972.0,1645469716524
152.0,3972.0,1645469716524
152.0,3972.0,1645469716524
152.0,3972.0,1645469716524
152.0,3972.0,1645469716524
152.0,3972.0,1645469716524
152.0,3972.0,1645469716524
152.0,3972.0,1645469716524
152.0,3972.0,1645469716525
152.0,3972.0,1645469716525
152.0,3972.0,1645469716525
152.0,3972.0,1645469716525
152.0,3972.0,1645469716525
152.0,3972.0,1645469716525
152.0,3972.0,1645469716525
152.0,3972.0,1645469716525
152.0,3972.0,1645469716525
152.0,3972.0,1645469716526
152.0,3972.0,1645469716526
152.0,3972.0,1645469716526
152.0,3972.0,1645469716526
152.0,3972.0,1645469716526
152.0,3972.0,1645469716526
152.0,3971.0,1645469716526
152.0,3971.0,1645469716526
152.0,3971.0,1645469716527
152.0,3971.0,1645469716527
152.0,3971.0,1645469716527
152.0,3971.0,1645469716527
152.0,3971.0,1645469716527
152.0,3971.0,1645469716527
152.0,3971.0,1645469716527
152.0,3971.0,1645469716527
152.0,3971.0,1645469716528
152.0,3971.0,1645469716528
152.0,3971.0,1645469716528
152.0,3971.0,1645469716528
152.0,3971.0,1645469716528
152.0,3971.0,1645469716528
152.0,3971.0,1645469716528
152.0,3971.0,1645469716528
152.0,3971.0,1645469716529
152.0,3971.0,1645469716529
152.0,3971.0,1645469716529
152.0,3971.0,1645469716529
152.0,3971.0,1645469716529
152.0,3971.0,1645469716529
152.0,3971.0,1645469716529
152.0,3971.0,1645469716529
152.0,3971.0,1645469716530
152.0,3971.0,1645469716530
152.0,3971.0,1645469716530
152.0,3971.0,1645469716530
152.0,3971.0,1645469716530
152.0,3971.0,1645469716530
152.0,3971.0,1645469716530
152.0,3971.0,1645469716530
152.0,3971.0,1645469716531
152.0,3971.0,1645469716531
152.0,3971.0,1645469716531
152.0,3971.0,1645469716531
152.0,3971.0,1645469716531
152.0,3971.0,1645469716531
152.0,3971.0,1645469716531
152.0,3970.0,1645469716531
152.0,3970.0,1645469716532
152.0,3970.0,1645469716532
152.0,3970.0,1645469716532
152.0,3970.0,1645469716532
152.0,3970.0,1645469716532
152.0,3970.0,1645469716532
152.0,3970.0,1645469716532
152.0,3970.0,1645469716532
152.0,3970.0,1645469716533
152.0,3970.0,1645469716533
152.0,3970.0,1645469716533
152.0,3970.0,1645469716533
152.0,3970.0,1645469716533
152.0,3970.0,1645469716533
152.0,3970.0,1645469716533
152.0,3970.0,1645469716533
152.0,3970.0,1645469716534
152.0,3970.0,1645469716534
152.0,3970.0,1645469716534
152.0,3970.0,1645469716534
152.0,3970.0,1645469716534
152.0,3970.0,1645469716534
152.0,3970.0,1645469716535
152.0,3970.0,1645469716535
152.0,3970.0,1645469716535
152.0,3970.0,1645469716535
152.0,3970.0,1645469716535
152.0,3970.0,1645469716535
152.0,3970.0,1645469716536
152.0,3970.0,1645469716536
152.0,3970.0,1645469716536
152.0,3970.0,1645469716536
152.0,3970.0,1645469716536
152.0,3969.0,1645469716536
152.0,3969.0,1645469716536
152.0,3969.0,1645469716536
152.0,3969.0,1645469716537
152.0,3969.0,1645469716537
152.0,3969.0,1645469716537
152.0,3969.0,1645469716537
152.0,3969.0,1645469716537
152.0,3969.0,1645469716537
152.0,3969.0,1645469716537
152.0,3969.0,1645469716537
152.0,3969.0,1645469716538
152.0,3969.0,1645469716538
152.0,3969.0,1645469716538
152.0,3969.0,1645469716538
152.0,3969.0,1645469716538
152.0,3969.0,1645469716538
152.0,3969.0,1645469716538
152.0,3969.0,1645469716538
152.0,3969.0,1645469716539
152.0,3969.0,1645469716539
152.0,3969.0,1645469716539
152.0,3969.0,1645469716539
152.0,3969.0,1645469716539
152.0,3969.0,1645469716539
152.0,3969.0,1645469716539
152.0,3969.0,1645469716539
152.0,3969.0,1645469716540
152.0,3969.0,1645469716540
152.0,3969.0,1645469716540
152.0,3969.0,1645469716540
152.0,3969.0,1645469716540
152.0,3969.0,1645469716540
152.0,3969.0,1645469716540
152.0,3969.0,1645469716540
152.0,3969.0,1645469716541
152.0,3969.0,1645469716541
152.0,3969.0,1645469716541
152.0,3969.0,1645469716541
152.0,3969.0,1645469716541
152.0,3969.0,1645469716541
152.0,3969.0,1645469716541
152.0,3969.0,1645469716541
152.0,3969.0,1645469716541
152.0,3968.0,1645469716542
152.0,3968.0,1645469716542
152.0,3968.0,1645469716542
152.0,3968.0,1645469716542
152.0,3968.0,1645469716542
152.0,3968.0,1645469716542
152.0,3968.0,1645469716543
152.0,3968.0,1645469716543
152.0,3968.0,1645469716543
152.0,3968.0,1645469716543
152.0,3968.0,1645469716543
152.0,3968.0,1645469716543
152.0,3968.0,1645469716543
152.0,3968.0,1645469716543
152.0,3968.0,1645469716544
152.0,3968.0,1645469716544
152.0,3968.0,1645469716544
152.0,3968.0,1645469716544
152.0,3968.0,1645469716544
152.0,3968.0,1645469716544
152.0,3968.0,1645469716544
152.0,3968.0,1645469716544
152.0,3968.0,1645469716544
152.0,3968.0,1645469716545
152.0,3968.0,1645469716545
152.0,3968.0,1645469716545
152.0,3968.0,1645469716545
152.0,3968.0,1645469716545
152.0,3968.0,1645469716545
152.0,3968.0,1645469716545
152.0,3968.0,1645469716545
152.0,3968.0,1645469716546
152.0,3967.0,1645469716546
152.0,3967.0,1645469716546
152.0,3967.0,1645469716546
152.0,3967.0,1645469716546
152.0,3967.0,1645469716546
152.0,3967.0,1645469716546
152.0,3967.0,1645469716546
152.0,3967.0,1645469716546
152.0,3967.0,1645469716547
152.0,3967.0,1645469716547
152.0,3967.0,1645469716547
152.0,3967.0,1645469716547
152.0,3967.0,1645469716547
152.0,3967.0,1645469716547
152.0,3967.0,1645469716547
152.0,3967.0,1645469716548
152.0,3967.0,1645469716548
152.0,3967.0,1645469716548
152.0,3967.0,1645469716548
152.0,3967.0,1645469716548
152.0,3967.0,1645469716549
152.0,3967.0,1645469716549
152.0,3967.0,1645469716549
152.0,3967.0,1645469716549
152.0,3967.0,1645469716549
152.0,3967.0,1645469716549
152.0,3967.0,1645469716549
152.0,3967.0,1645469716549
152.0,3967.0,1645469716550
152.0,3967.0,1645469716550
152.0,3967.0,1645469716550
152.0,3967.0,1645469716550
152.0,3967.0,1645469716550
152.0,3967.0,1645469716550
152.0,3967.0,1645469716550
152.0,3967.0,1645469716550
152.0,3967.0,1645469716550
152.0,3967.0,1645469716551
152.0,3967.0,1645469716551
152.0,3967.0,1645469716551
152.0,3967.0,1645469716551
152.0,3967.0,1645469716551
152.0,3967.0,1645469716551
152.0,3966.0,1645469716551
152.0,3966.0,1645469716551
152.0,3966.0,1645469716552
152.0,3966.0,1645469716555
152.0,3981.0,1645469716556
152.0,3981.0,1645469716556
152.0,3981.0,1645469716556
152.0,3981.0,1645469716556
152.0,3981.0,1645469716557
152.0,3981.0,1645469716557
152.0,3981.0,1645469716557
152.0,3981.0,1645469716557
152.0,3981.0,1645469716557
152.0,3981.0,1645469716557
152.0,3981.0,1645469716557
152.0,3981.0,1645469716558
152.0,3981.0,1645469716558
152.0,3980.0,1645469716558
152.0,3980.0,1645469716558
152.0,3980.0,1645469716558
152.0,3980.0,1645469716558
152.0,3980.0,1645469716559
152.0,3980.0,1645469716559
152.0,3980.0,1645469716559
152.0,3980.0,1645469716559
152.0,3980.0,1645469716559
152.0,3980.0,1645469716559
152.0,3980.0,1645469716559
152.0,3980.0,1645469716559
152.0,3980.0,1645469716559
152.0,3980.0,1645469716560
152.0,3980.0,1645469716560
152.0,3980.0,1645469716560
152.0,3980.0,1645469716560
152.0,3980.0,1645469716560
152.0,3980.0,1645469716560
152.0,3980.0,1645469716560
152.0,3980.0,1645469716561
152.0,3980.0,1645469716561
152.0,3980.0,1645469716561
152.0,3980.0,1645469716561
152.0,3980.0,1645469716561
152.0,3980.0,1645469716561
152.0,3980.0,1645469716562
152.0,3980.0,1645469716562
152.0,3980.0,1645469716562
152.0,3980.0,1645469716562
152.0,3980.0,1645469716562
152.0,3980.0,1645469716562
152.0,3980.0,1645469716562
152.0,3980.0,1645469716562
152.0,3980.0,1645469716562
152.0,3980.0,1645469716563
152.0,3980.0,1645469716563
152.0,3979.0,1645469716563
152.0,3979.0,1645469716563
152.0,3979.0,1645469716563
152.0,3979.0,1645469716563
152.0,3979.0,1645469716564
152.0,3979.0,1645469716564
152.0,3979.0,1645469716564
152.0,3979.0,1645469716564
152.0,3979.0,1645469716564
152.0,3979.0,1645469716564
152.0,3979.0,1645469716564
152.0,3979.0,1645469716564
152.0,3979.0,1645469716565
152.0,3979.0,1645469716565
152.0,3979.0,1645469716565
152.0,3979.0,1645469716565
152.0,3979.0,1645469716565
152.0,3979.0,1645469716565
152.0,3979.0,1645469716565
152.0,3979.0,1645469716566
152.0,4037.0,1645469716567
152.0,4037.0,1645469716567
152.0,4037.0,1645469716567
152.0,4037.0,1645469716568
152.0,4037.0,1645469716568
152.0,4037.0,1645469716568
152.0,4037.0,1645469716568
152.0,4037.0,1645469716568
152.0,4037.0,1645469716568
152.0,4037.0,1645469716568
152.0,4037.0,1645469716568
152.0,4037.0,1645469716569
152.0,4037.0,1645469716569
152.0,4037.0,1645469716569
152.0,4037.0,1645469716569
152.0,4037.0,1645469716569
152.0,4037.0,1645469716569
152.0,4037.0,1645469716569
152.0,4037.0,1645469716569
152.0,4036.0,1645469716569
152.0,4036.0,1645469716570
152.0,4036.0,1645469716570
152.0,4036.0,1645469716570
152.0,4036.0,1645469716570
152.0,4036.0,1645469716570
152.0,4036.0,1645469716570
152.0,4036.0,1645469716570
152.0,4036.0,1645469716570
152.0,4036.0,1645469716571
152.0,4036.0,1645469716571
152.0,4036.0,1645469716571
152.0,4036.0,1645469716571
152.0,4036.0,1645469716571
152.0,4036.0,1645469716571
152.0,4036.0,1645469716571
152.0,4036.0,1645469716571
152.0,4036.0,1645469716572
152.0,4036.0,1645469716572
152.0,4036.0,1645469716572
152.0,4036.0,1645469716572
152.0,4036.0,1645469716572
152.0,4036.0,1645469716572
152.0,4036.0,1645469716572
152.0,4036.0,1645469716572
152.0,4036.0,1645469716573
152.0,4036.0,1645469716573
152.0,4036.0,1645469716573
152.0,4036.0,1645469716573
152.0,4036.0,1645469716573
152.0,4036.0,1645469716573
152.0,4036.0,1645469716573
152.0,4036.0,1645469716573
152.0,4036.0,1645469716574
152.0,4036.0,1645469716574
152.0,4036.0,1645469716574
152.0,4036.0,1645469716574
152.0,4035.0,1645469716574
152.0,4035.0,1645469716574
152.0,4035.0,1645469716574
152.0,4035.0,1645469716575
152.0,4035.0,1645469716575
152.0,4035.0,1645469716575
152.0,4035.0,1645469716575
152.0,4035.0,1645469716575
152.0,4035.0,1645469716575
152.0,4035.0,1645469716575
152.0,4035.0,1645469716576
152.0,4035.0,1645469716576
152.0,4035.0,1645469716576
152.0,4035.0,1645469716576
152.0,4035.0,1645469716576
152.0,4035.0,1645469716576
152.0,4035.0,1645469716576
152.0,4035.0,1645469716576
152.0,4035.0,1645469716577
152.0,4035.0,1645469716577
152.0,4035.0,1645469716577
152.0,4035.0,1645469716577
152.0,4035.0,1645469716577
152.0,4035.0,1645469716577
152.0,4035.0,1645469716577
152.0,4035.0,1645469716578
152.0,4035.0,1645469716578
152.0,4035.0,1645469716578
152.0,4035.0,1645469716578
152.0,4035.0,1645469716578
152.0,4035.0,1645469716578
152.0,4035.0,1645469716578
152.0,4035.0,1645469716578
152.0,4035.0,1645469716578
152.0,4035.0,1645469716579
152.0,4035.0,1645469716579
152.0,4035.0,1645469716579
152.0,4035.0,1645469716579
152.0,4034.0,1645469716579
152.0,4034.0,1645469716579
152.0,4034.0,1645469716580
152.0,4034.0,1645469716580
152.0,4034.0,1645469716580
152.0,4034.0,1645469716580
152.0,4034.0,1645469716580
152.0,4034.0,1645469716580
152.0,4034.0,1645469716580
152.0,4034.0,1645469716581
152.0,4034.0,1645469716581
152.0,4034.0,1645469716581
152.0,4034.0,1645469716581
152.0,4034.0,1645469716581
152.0,4034.0,1645469716581
152.0,4034.0,1645469716581
152.0,4034.0,1645469716582
152.0,4034.0,1645469716582
152.0,4034.0,1645469716582
152.0,4034.0,1645469716582
152.0,4034.0,1645469716582
152.0,4034.0,1645469716582
152.0,4034.0,1645469716582
152.0,4034.0,1645469716582
152.0,4034.0,1645469716583
152.0,4034.0,1645469716583
152.0,4034.0,1645469716583
152.0,4034.0,1645469716583
152.0,4034.0,1645469716583
152.0,4034.0,1645469716583
152.0,4034.0,1645469716583
152.0,4034.0,1645469716583
152.0,4034.0,1645469716584
152.0,4034.0,1645469716584
152.0,4034.0,1645469716584
152.0,4034.0,1645469716584
152.0,4034.0,1645469716584
152.0,4034.0,1645469716584
152.0,4033.0,1645469716584
152.0,4033.0,1645469716584
152.0,4033.0,1645469716584
152.0,4033.0,1645469716585
152.0,4033.0,1645469716585
152.0,4033.0,1645469716585
152.0,4033.0,1645469716585
152.0,4033.0,1645469716585
152.0,4033.0,1645469716585
152.0,4033.0,1645469716585
152.0,4033.0,1645469716585
152.0,4033.0,1645469716586
152.0,4033.0,1645469716586
152.0,4033.0,1645469716586
152.0,4033.0,1645469716586
152.0,4033.0,1645469716586
152.0,4033.0,1645469716586
152.0,4033.0,1645469716586
152.0,4033.0,1645469716586
152.0,4033.0,1645469716586
152.0,4033.0,1645469716587
152.0,4033.0,1645469716587
152.0,4033.0,1645469716587
152.0,4033.0,1645469716587
152.0,4033.0,1645469716587
152.0,4033.0,1645469716587
152.0,4033.0,1645469716587
152.0,4033.0,1645469716588
152.0,4033.0,1645469716588
152.0,4033.0,1645469716588
152.0,4033.0,1645469716588
152.0,4033.0,1645469716588
152.0,4033.0,1645469716588
152.0,4033.0,1645469716588
152.0,4033.0,1645469716589
152.0,4033.0,1645469716589
152.0,4033.0,1645469716589
152.0,4033.0,1645469716589
152.0,4033.0,1645469716589
152.0,4032.0,1645469716589
152.0,4032.0,1645469716589
152.0,4032.0,1645469716589
152.0,4032.0,1645469716590
152.0,4032.0,1645469716590
152.0,4032.0,1645469716590
152.0,4032.0,1645469716590
152.0,4032.0,1645469716590
152.0,4032.0,1645469716590
152.0,4032.0,1645469716590
152.0,4032.0,1645469716590
152.0,4032.0,1645469716591
152.0,4032.0,1645469716591
152.0,4032.0,1645469716591
152.0,4032.0,1645469716591
152.0,4032.0,1645469716591
152.0,4032.0,1645469716591
152.0,4032.0,1645469716591
152.0,4032.0,1645469716591
