allocated_memory_MB,total_memory_MB,milliseconds
150.0,4002.0,1645469699875
150.0,4002.0,1645469699875
150.0,4002.0,1645469699875
150.0,4002.0,1645469699875
150.0,4002.0,1645469699875
150.0,4002.0,1645469699875
150.0,4002.0,1645469699876
150.0,4002.0,1645469699876
150.0,4002.0,1645469699876
150.0,4002.0,1645469699876
150.0,4002.0,1645469699876
150.0,4002.0,1645469699876
150.0,4002.0,1645469699876
150.0,4002.0,1645469699876
150.0,4002.0,1645469699877
150.0,4002.0,1645469699877
150.0,4001.0,1645469699877
150.0,4001.0,1645469699877
150.0,4001.0,1645469699877
150.0,4001.0,1645469699877
150.0,4001.0,1645469699877
150.0,4001.0,1645469699877
150.0,4001.0,1645469699878
150.0,4001.0,1645469699878
150.0,4001.0,1645469699878
150.0,4001.0,1645469699878
150.0,4001.0,1645469699878
150.0,4001.0,1645469699878
150.0,4001.0,1645469699878
150.0,4001.0,1645469699878
150.0,4001.0,1645469699879
150.0,4001.0,1645469699879
150.0,4001.0,1645469699879
150.0,4001.0,1645469699879
150.0,4001.0,1645469699879
150.0,4001.0,1645469699879
150.0,4001.0,1645469699879
150.0,4001.0,1645469699879
150.0,4001.0,1645469699880
150.0,4001.0,1645469699880
150.0,4001.0,1645469699880
150.0,4001.0,1645469699880
150.0,4001.0,1645469699880
150.0,4001.0,1645469699880
150.0,4001.0,1645469699880
150.0,4001.0,1645469699880
150.0,4001.0,1645469699881
150.0,4001.0,1645469699881
150.0,4001.0,1645469699881
150.0,4001.0,1645469699881
150.0,4001.0,1645469699881
150.0,4001.0,1645469699881
150.0,4001.0,1645469699881
150.0,4001.0,1645469699881
150.0,4001.0,1645469699882
150.0,4001.0,1645469699882
150.0,4001.0,1645469699882
150.0,4000.0,1645469699882
150.0,4000.0,1645469699882
150.0,4000.0,1645469699882
150.0,4000.0,1645469699882
150.0,4000.0,1645469699882
150.0,4000.0,1645469699883
150.0,4000.0,1645469699883
150.0,4000.0,1645469699883
150.0,4000.0,1645469699883
150.0,4000.0,1645469699883
150.0,4000.0,1645469699883
150.0,4000.0,1645469699883
150.0,4000.0,1645469699883
150.0,4000.0,1645469699884
150.0,4000.0,1645469699884
150.0,4000.0,1645469699884
150.0,4000.0,1645469699884
150.0,4000.0,1645469699884
150.0,4000.0,1645469699884
150.0,4000.0,1645469699884
150.0,4000.0,1645469699884
150.0,4000.0,1645469699884
150.0,4000.0,1645469699885
150.0,4000.0,1645469699885
150.0,4000.0,1645469699885
150.0,4000.0,1645469699885
150.0,4000.0,1645469699885
150.0,4000.0,1645469699885
150.0,4000.0,1645469699885
150.0,4000.0,1645469699885
150.0,4000.0,1645469699886
150.0,4000.0,1645469699886
150.0,4000.0,1645469699886
150.0,4000.0,1645469699886
150.0,4000.0,1645469699886
150.0,4000.0,1645469699886
150.0,4000.0,1645469699886
150.0,3999.0,1645469699886
150.0,3999.0,1645469699886
150.0,3999.0,1645469699887
150.0,3999.0,1645469699887
150.0,3999.0,1645469699887
150.0,3999.0,1645469699887
150.0,3999.0,1645469699887
150.0,3999.0,1645469699887
150.0,3999.0,1645469699888
150.0,3999.0,1645469699888
150.0,3999.0,1645469699888
150.0,3999.0,1645469699888
150.0,3999.0,1645469699888
150.0,3999.0,1645469699888
150.0,3999.0,1645469699888
150.0,3999.0,1645469699889
150.0,3999.0,1645469699889
150.0,3999.0,1645469699889
150.0,3999.0,1645469699889
150.0,3999.0,1645469699889
150.0,3999.0,1645469699889
150.0,3999.0,1645469699889
150.0,3999.0,1645469699889
150.0,3999.0,1645469699890
150.0,3999.0,1645469699890
150.0,3999.0,1645469699890
150.0,3999.0,1645469699890
150.0,3999.0,1645469699890
150.0,3999.0,1645469699890
150.0,3999.0,1645469699890
150.0,3999.0,1645469699891
150.0,3999.0,1645469699891
150.0,3999.0,1645469699891
150.0,3999.0,1645469699891
150.0,3999.0,1645469699891
150.0,3999.0,1645469699891
150.0,3999.0,1645469699891
150.0,3999.0,1645469699891
150.0,3999.0,1645469699891
150.0,3999.0,1645469699892
150.0,3998.0,1645469699892
150.0,3998.0,1645469699892
150.0,3998.0,1645469699892
150.0,3998.0,1645469699892
150.0,3998.0,1645469699892
150.0,3998.0,1645469699892
150.0,3998.0,1645469699892
150.0,3998.0,1645469699893
150.0,3998.0,1645469699893
150.0,3998.0,1645469699893
150.0,3998.0,1645469699893
150.0,3998.0,1645469699893
150.0,3998.0,1645469699893
150.0,3998.0,1645469699893
150.0,3998.0,1645469699893
150.0,3998.0,1645469699894
150.0,3998.0,1645469699894
150.0,3998.0,1645469699894
150.0,3998.0,1645469699894
150.0,3998.0,1645469699894
150.0,3998.0,1645469699894
150.0,3998.0,1645469699894
150.0,3998.0,1645469699894
150.0,3998.0,1645469699895
150.0,3998.0,1645469699895
150.0,3998.0,1645469699895
150.0,3998.0,1645469699895
150.0,3998.0,1645469699895
150.0,3998.0,1645469699895
150.0,3998.0,1645469699895
150.0,3998.0,1645469699895
150.0,3998.0,1645469699896
150.0,3998.0,1645469699896
150.0,3998.0,1645469699896
150.0,3998.0,1645469699896
150.0,3998.0,1645469699896
150.0,3998.0,1645469699896
150.0,3997.0,1645469699896
150.0,3997.0,1645469699896
150.0,3997.0,1645469699897
150.0,3997.0,1645469699897
150.0,3997.0,1645469699897
150.0,3997.0,1645469699897
150.0,3997.0,1645469699897
150.0,3997.0,1645469699897
150.0,3997.0,1645469699897
150.0,3997.0,1645469699897
150.0,3997.0,1645469699898
150.0,3997.0,1645469699898
150.0,3997.0,1645469699898
150.0,3997.0,1645469699898
150.0,3997.0,1645469699898
150.0,3997.0,1645469699898
150.0,3997.0,1645469699898
150.0,3997.0,1645469699899
150.0,3997.0,1645469699899
150.0,3997.0,1645469699899
150.0,3997.0,1645469699899
150.0,3997.0,1645469699899
150.0,3997.0,1645469699899
150.0,3997.0,1645469699899
150.0,3997.0,1645469699899
150.0,3997.0,1645469699900
150.0,3997.0,1645469699900
150.0,3997.0,1645469699900
150.0,3997.0,1645469699900
150.0,3997.0,1645469699900
150.0,3997.0,1645469699900
150.0,3997.0,1645469699900
150.0,3997.0,1645469699900
150.0,3997.0,1645469699901
150.0,3997.0,1645469699901
150.0,3997.0,1645469699901
150.0,3997.0,1645469699901
150.0,3997.0,1645469699901
150.0,3997.0,1645469699901
150.0,3997.0,1645469699901
150.0,3997.0,1645469699901
150.0,3996.0,1645469699902
150.0,3996.0,1645469699902
150.0,3996.0,1645469699902
150.0,3996.0,1645469699902
150.0,3996.0,1645469699902
150.0,3996.0,1645469699902
150.0,3996.0,1645469699902
150.0,3996.0,1645469699902
150.0,3996.0,1645469699903
150.0,3996.0,1645469699903
150.0,3996.0,1645469699903
150.0,3996.0,1645469699903
150.0,3996.0,1645469699903
150.0,3996.0,1645469699903
150.0,3996.0,1645469699904
150.0,3996.0,1645469699904
150.0,3996.0,1645469699904
150.0,3996.0,1645469699904
150.0,3996.0,1645469699904
150.0,3996.0,1645469699904
150.0,3996.0,1645469699905
150.0,3996.0,1645469699905
150.0,3996.0,1645469699905
150.0,3996.0,1645469699905
150.0,3996.0,1645469699905
150.0,3996.0,1645469699905
150.0,3996.0,1645469699906
150.0,3996.0,1645469699906
150.0,3996.0,1645469699906
150.0,3996.0,1645469699906
150.0,3996.0,1645469699906
150.0,3996.0,1645469699907
