allocated_memory_MB,total_memory_MB,milliseconds
150.0,3988.0,1645469685218
150.0,3988.0,1645469685218
150.0,3988.0,1645469685218
150.0,3988.0,1645469685219
150.0,3988.0,1645469685219
150.0,3988.0,1645469685219
150.0,3988.0,1645469685219
150.0,3988.0,1645469685219
150.0,3988.0,1645469685219
150.0,3988.0,1645469685219
150.0,3988.0,1645469685219
150.0,3988.0,1645469685219
150.0,3988.0,1645469685220
150.0,3988.0,1645469685220
150.0,3988.0,1645469685220
150.0,3988.0,1645469685220
150.0,3988.0,1645469685220
150.0,3988.0,1645469685220
150.0,3988.0,1645469685221
150.0,3988.0,1645469685221
150.0,3988.0,1645469685221
150.0,3988.0,1645469685221
150.0,3988.0,1645469685221
150.0,3987.0,1645469685221
150.0,3987.0,1645469685221
150.0,3987.0,1645469685221
150.0,3987.0,1645469685221
150.0,3987.0,1645469685222
150.0,3987.0,1645469685222
150.0,3987.0,1645469685222
150.0,3987.0,1645469685222
150.0,3987.0,1645469685222
150.0,3987.0,1645469685222
150.0,3987.0,1645469685222
150.0,3987.0,1645469685222
150.0,3987.0,1645469685223
150.0,3987.0,1645469685223
150.0,3987.0,1645469685223
150.0,3987.0,1645469685223
150.0,3987.0,1645469685223
150.0,3987.0,1645469685223
150.0,3987.0,1645469685223
150.0,3987.0,1645469685223
150.0,3987.0,1645469685223
150.0,3987.0,1645469685224
150.0,3987.0,1645469685224
150.0,3987.0,1645469685224
150.0,3987.0,1645469685224
150.0,3987.0,1645469685224
150.0,3987.0,1645469685224
150.0,3987.0,1645469685224
150.0,3987.0,1645469685224
150.0,3987.0,1645469685225
150.0,3987.0,1645469685225
150.0,3987.0,1645469685225
150.0,3987.0,1645469685225
150.0,3987.0,1645469685225
150.0,3987.0,1645469685225
150.0,3987.0,1645469685225
150.0,3987.0,1645469685225
150.0,3987.0,1645469685225
150.0,3987.0,1645469685226
150.0,3986.0,1645469685226
150.0,3986.0,1645469685226
150.0,3986.0,1645469685226
150.0,3986.0,1645469685226
150.0,3986.0,1645469685226
150.0,3986.0,1645469685226
150.0,3986.0,1645469685226
150.0,3986.0,1645469685227
150.0,3986.0,1645469685227
150.0,3986.0,1645469685227
150.0,3986.0,1645469685227
150.0,3986.0,1645469685227
150.0,3986.0,1645469685227
150.0,3986.0,1645469685227
150.0,3986.0,1645469685227
150.0,3986.0,1645469685228
150.0,3986.0,1645469685228
150.0,3986.0,1645469685228
150.0,3986.0,1645469685228
150.0,3986.0,1645469685228
150.0,3986.0,1645469685229
150.0,3986.0,1645469685229
150.0,3986.0,1645469685229
150.0,3986.0,1645469685229
150.0,3986.0,1645469685229
150.0,3986.0,1645469685229
150.0,3986.0,1645469685229
150.0,3986.0,1645469685230
150.0,3986.0,1645469685230
150.0,3986.0,1645469685230
150.0,3986.0,1645469685230
150.0,3986.0,1645469685230
150.0,3986.0,1645469685230
150.0,3986.0,1645469685230
150.0,3986.0,1645469685230
150.0,3986.0,1645469685231
150.0,3986.0,1645469685231
150.0,3986.0,1645469685231
150.0,3986.0,1645469685231
150.0,3985.0,1645469685231
150.0,3985.0,1645469685231
150.0,3985.0,1645469685231
150.0,3985.0,1645469685231
150.0,3985.0,1645469685232
150.0,3985.0,1645469685232
150.0,3985.0,1645469685232
150.0,3985.0,1645469685232
150.0,3985.0,1645469685232
150.0,3985.0,1645469685232
150.0,3985.0,1645469685233
150.0,3985.0,1645469685233
150.0,3985.0,1645469685233
150.0,3984.0,1645469685233
150.0,3984.0,1645469685233
150.0,3984.0,1645469685233
150.0,3984.0,1645469685233
150.0,3984.0,1645469685233
150.0,3984.0,1645469685234
150.0,3984.0,1645469685234
150.0,3984.0,1645469685234
150.0,3984.0,1645469685234
150.0,3984.0,1645469685234
150.0,3984.0,1645469685234
150.0,3984.0,1645469685234
150.0,3984.0,1645469685234
150.0,3984.0,1645469685235
150.0,3984.0,1645469685235
150.0,3984.0,1645469685235
150.0,3984.0,1645469685235
150.0,3984.0,1645469685235
150.0,3984.0,1645469685235
150.0,3984.0,1645469685236
150.0,3984.0,1645469685236
150.0,3984.0,1645469685236
150.0,3984.0,1645469685236
150.0,3984.0,1645469685236
150.0,3984.0,1645469685236
150.0,3983.0,1645469685237
150.0,3983.0,1645469685237
150.0,3983.0,1645469685237
150.0,3983.0,1645469685237
150.0,3983.0,1645469685237
150.0,3983.0,1645469685237
150.0,3983.0,1645469685238
150.0,3983.0,1645469685238
150.0,3983.0,1645469685238
150.0,3983.0,1645469685238
150.0,3983.0,1645469685238
150.0,3983.0,1645469685238
150.0,3983.0,1645469685239
150.0,3983.0,1645469685239
150.0,3983.0,1645469685239
150.0,3983.0,1645469685239
150.0,3983.0,1645469685239
150.0,3983.0,1645469685239
150.0,3983.0,1645469685240
150.0,3983.0,1645469685240
150.0,3983.0,1645469685240
150.0,3983.0,1645469685240
150.0,3983.0,1645469685240
150.0,3983.0,1645469685240
150.0,3983.0,1645469685240
150.0,3983.0,1645469685240
150.0,3983.0,1645469685240
150.0,3983.0,1645469685241
150.0,3983.0,1645469685241
150.0,3983.0,1645469685241
150.0,3983.0,1645469685241
150.0,3983.0,1645469685241
150.0,3983.0,1645469685241
150.0,3983.0,1645469685241
150.0,3983.0,1645469685241
150.0,3983.0,1645469685242
150.0,3983.0,1645469685242
150.0,3983.0,1645469685242
150.0,3983.0,1645469685242
150.0,3983.0,1645469685242
150.0,3983.0,1645469685242
150.0,3983.0,1645469685242
150.0,3983.0,1645469685242
150.0,3983.0,1645469685243
150.0,3983.0,1645469685243
150.0,3983.0,1645469685243
150.0,3983.0,1645469685243
150.0,3983.0,1645469685243
150.0,3983.0,1645469685243
150.0,3983.0,1645469685243
150.0,3983.0,1645469685243
150.0,3983.0,1645469685244
150.0,3983.0,1645469685244
150.0,3983.0,1645469685244
150.0,3983.0,1645469685244
150.0,3983.0,1645469685244
150.0,3983.0,1645469685244
150.0,3983.0,1645469685245
150.0,3983.0,1645469685245
150.0,3983.0,1645469685245
150.0,3983.0,1645469685245
150.0,3983.0,1645469685245
150.0,3983.0,1645469685245
150.0,3983.0,1645469685245
150.0,3983.0,1645469685245
150.0,3983.0,1645469685246
150.0,3983.0,1645469685246
150.0,3983.0,1645469685246
150.0,3983.0,1645469685246
150.0,3983.0,1645469685246
150.0,3983.0,1645469685246
150.0,3983.0,1645469685246
150.0,3983.0,1645469685246
150.0,3982.0,1645469685247
150.0,3982.0,1645469685247
150.0,3982.0,1645469685247
150.0,3982.0,1645469685247
150.0,3982.0,1645469685247
150.0,3982.0,1645469685247
150.0,3982.0,1645469685247
150.0,3982.0,1645469685247
150.0,3982.0,1645469685248
150.0,3982.0,1645469685248
150.0,3982.0,1645469685248
150.0,3982.0,1645469685248
150.0,3982.0,1645469685248
150.0,3982.0,1645469685248
150.0,3982.0,1645469685248
150.0,3982.0,1645469685248
150.0,3982.0,1645469685249
150.0,3982.0,1645469685249
150.0,3982.0,1645469685249
150.0,3982.0,1645469685249
150.0,3982.0,1645469685249
150.0,3982.0,1645469685249
150.0,3982.0,1645469685249
150.0,3982.0,1645469685249
150.0,3982.0,1645469685250
150.0,3982.0,1645469685250
150.0,3982.0,1645469685250
150.0,3982.0,1645469685250
150.0,3982.0,1645469685250
150.0,3982.0,1645469685250
150.0,3982.0,1645469685250
150.0,3982.0,1645469685250
150.0,3982.0,1645469685251
150.0,3982.0,1645469685251
150.0,3982.0,1645469685251
150.0,3982.0,1645469685251
150.0,3982.0,1645469685251
150.0,3982.0,1645469685251
150.0,3982.0,1645469685251
150.0,3981.0,1645469685252
150.0,3981.0,1645469685252
150.0,3981.0,1645469685252
150.0,3981.0,1645469685252
150.0,3981.0,1645469685252
150.0,3981.0,1645469685252
150.0,3981.0,1645469685253
150.0,3981.0,1645469685253
150.0,3981.0,1645469685253
150.0,3981.0,1645469685253
150.0,3981.0,1645469685253
150.0,3981.0,1645469685253
150.0,3981.0,1645469685253
150.0,3981.0,1645469685254
150.0,3981.0,1645469685254
150.0,3981.0,1645469685254
150.0,3981.0,1645469685254
150.0,3981.0,1645469685254
150.0,3981.0,1645469685254
150.0,3981.0,1645469685254
150.0,3981.0,1645469685254
150.0,3981.0,1645469685255
150.0,3981.0,1645469685255
150.0,3981.0,1645469685255
150.0,3981.0,1645469685255
150.0,3981.0,1645469685255
150.0,3981.0,1645469685255
150.0,3981.0,1645469685255
150.0,3981.0,1645469685256
150.0,3981.0,1645469685256
150.0,3981.0,1645469685256
150.0,3981.0,1645469685256
150.0,3981.0,1645469685256
150.0,3981.0,1645469685256
150.0,3981.0,1645469685256
150.0,3981.0,1645469685257
150.0,3981.0,1645469685257
150.0,3981.0,1645469685257
150.0,3980.0,1645469685257
150.0,3980.0,1645469685257
150.0,3980.0,1645469685257
150.0,3980.0,1645469685257
150.0,3980.0,1645469685257
150.0,3980.0,1645469685258
150.0,3980.0,1645469685258
150.0,3980.0,1645469685258
150.0,3980.0,1645469685258
150.0,3980.0,1645469685258
150.0,3980.0,1645469685258
150.0,3980.0,1645469685258
150.0,3980.0,1645469685258
150.0,3980.0,1645469685259
150.0,3980.0,1645469685259
150.0,3980.0,1645469685259
150.0,3980.0,1645469685259
150.0,3980.0,1645469685259
150.0,3980.0,1645469685259
150.0,3980.0,1645469685260
150.0,3980.0,1645469685260
150.0,3980.0,1645469685260
150.0,3980.0,1645469685260
150.0,3980.0,1645469685260
150.0,3980.0,1645469685260
150.0,3980.0,1645469685260
150.0,3980.0,1645469685261
150.0,3980.0,1645469685261
150.0,3980.0,1645469685261
150.0,3980.0,1645469685261
150.0,3980.0,1645469685261
150.0,3980.0,1645469685261
150.0,3980.0,1645469685261
150.0,3980.0,1645469685261
150.0,3980.0,1645469685262
150.0,3980.0,1645469685262
150.0,3980.0,1645469685262
150.0,3980.0,1645469685262
150.0,3980.0,1645469685262
150.0,3979.0,1645469685262
150.0,3979.0,1645469685262
150.0,3979.0,1645469685263
150.0,3979.0,1645469685263
150.0,3979.0,1645469685263
150.0,3979.0,1645469685263
150.0,3979.0,1645469685263
150.0,3979.0,1645469685263
150.0,3979.0,1645469685263
150.0,3979.0,1645469685263
150.0,3979.0,1645469685264
150.0,3979.0,1645469685264
150.0,3979.0,1645469685264
150.0,3979.0,1645469685264
150.0,3979.0,1645469685264
150.0,3979.0,1645469685264
150.0,3979.0,1645469685265
150.0,3979.0,1645469685265
150.0,3979.0,1645469685265
150.0,3979.0,1645469685265
150.0,3979.0,1645469685265
150.0,3979.0,1645469685265
150.0,3979.0,1645469685265
150.0,3979.0,1645469685265
150.0,3979.0,1645469685266
150.0,3979.0,1645469685266
150.0,3979.0,1645469685266
150.0,3979.0,1645469685266
150.0,3979.0,1645469685266
150.0,3979.0,1645469685266
150.0,3979.0,1645469685267
150.0,3979.0,1645469685267
150.0,3979.0,1645469685267
150.0,3979.0,1645469685267
150.0,3979.0,1645469685267
150.0,3979.0,1645469685267
150.0,3979.0,1645469685267
150.0,3979.0,1645469685267
150.0,3978.0,1645469685268
150.0,3978.0,1645469685268
150.0,3978.0,1645469685268
150.0,3978.0,1645469685268
150.0,3978.0,1645469685268
150.0,3978.0,1645469685268
150.0,3978.0,1645469685268
150.0,3978.0,1645469685268
150.0,3978.0,1645469685269
150.0,3978.0,1645469685269
150.0,3978.0,1645469685269
150.0,3978.0,1645469685269
150.0,3978.0,1645469685269
150.0,3978.0,1645469685269
150.0,3978.0,1645469685269
150.0,3978.0,1645469685270
150.0,3978.0,1645469685270
150.0,3978.0,1645469685270
150.0,3978.0,1645469685270
150.0,3978.0,1645469685270
150.0,3978.0,1645469685270
150.0,3978.0,1645469685270
150.0,3978.0,1645469685271
150.0,3978.0,1645469685271
150.0,3978.0,1645469685271
150.0,3978.0,1645469685271
150.0,3978.0,1645469685271
150.0,3978.0,1645469685271
150.0,3978.0,1645469685271
150.0,3978.0,1645469685272
150.0,3978.0,1645469685272
150.0,3978.0,1645469685272
150.0,3978.0,1645469685272
150.0,3978.0,1645469685272
150.0,3978.0,1645469685272
150.0,3978.0,1645469685272
150.0,3978.0,1645469685272
150.0,3978.0,1645469685273
150.0,3978.0,1645469685273
150.0,3977.0,1645469685273
150.0,3977.0,1645469685273
150.0,3977.0,1645469685273
150.0,3977.0,1645469685273
150.0,3977.0,1645469685273
150.0,3977.0,1645469685274
150.0,3977.0,1645469685274
150.0,3977.0,1645469685274
150.0,3977.0,1645469685274
150.0,3977.0,1645469685274
150.0,3977.0,1645469685274
150.0,3977.0,1645469685274
150.0,3977.0,1645469685274
150.0,3977.0,1645469685275
150.0,3977.0,1645469685275
150.0,3977.0,1645469685275
150.0,3977.0,1645469685275
150.0,3977.0,1645469685275
150.0,3977.0,1645469685275
150.0,3977.0,1645469685276
150.0,3977.0,1645469685276
150.0,3977.0,1645469685276
150.0,3977.0,1645469685276
150.0,3977.0,1645469685276
150.0,3977.0,1645469685276
150.0,3977.0,1645469685276
150.0,3977.0,1645469685276
150.0,3977.0,1645469685277
150.0,3977.0,1645469685277
150.0,3977.0,1645469685277
150.0,3977.0,1645469685277
150.0,3977.0,1645469685277
150.0,3977.0,1645469685277
150.0,3977.0,1645469685277
150.0,3977.0,1645469685278
150.0,3977.0,1645469685278
150.0,3977.0,1645469685278
150.0,3977.0,1645469685278
150.0,3976.0,1645469685278
150.0,3976.0,1645469685279
150.0,3976.0,1645469685279
150.0,3976.0,1645469685279
150.0,3976.0,1645469685279
150.0,3976.0,1645469685279
150.0,3976.0,1645469685279
150.0,3976.0,1645469685280
150.0,3976.0,1645469685280
150.0,3976.0,1645469685280
150.0,3976.0,1645469685280
150.0,3976.0,1645469685280
150.0,3976.0,1645469685280
150.0,3976.0,1645469685280
150.0,3976.0,1645469685281
150.0,3976.0,1645469685281
150.0,3976.0,1645469685281
150.0,3976.0,1645469685281
150.0,3976.0,1645469685281
150.0,3976.0,1645469685281
150.0,3976.0,1645469685282
150.0,3976.0,1645469685282
150.0,3976.0,1645469685282
150.0,3976.0,1645469685282
150.0,3976.0,1645469685282
150.0,3976.0,1645469685282
150.0,3976.0,1645469685282
